name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5803273-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2876798,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1069461,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069464,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069468,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3216367,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
337652b0b,l2991939,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
337653b0b,l2673308,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
 ,l2745848,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069481,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069483,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047480,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047483,0.0,0.0,0.0,0.0,0.0,0.0
338955b0b,l3010560,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1047484,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047486,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3122821,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1047485,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2726973,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,m1047490,0.0,0.0,0.0,0.0,0.0,0.0
338950b0b,l2822872,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l3104136,0.0,0.3184086901094117,7.104970578393853,1.788408690109412,0.0,0.3184086901094117
 ,m1047497,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3160109,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,196-29520,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137992,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3066809,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1069487,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069488,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827503,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069484,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2785517,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,n1137994,0.0,0.0,0.0,0.0,0.0,0.0
338962c0b,l2748125,0.0,0.3159316882124274,0.0,0.3159316882124274,11.434970578393854,2.8559316882124275
 ,l2673303,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l2897767,0.0,0.3159316882124274,0.0,0.3159316882124274,11.434970578393852,2.855931688212427
338961c0b,l3254208,0.0,0.31593168821242734,0.0,0.31593168821242734,11.434970578393855,2.8559316882124275
338959c0b,l2954344,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1047478,0.0,0.0,0.0,0.0,0.0,0.0
337713c0b,l2766716,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,p827505,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137958,0.0,0.0,0.0,0.0,0.0,0.0
337714c0b,l3254209,0.0,0.31665711726504053,0.0,0.31665711726504053,16.52497057839385,4.13665711726504
 ,l3235245,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l2933120,0.0,0.3174860625981951,0.0,0.3174860625981951,16.52497057839385,4.147486062598195
338964c0b,l3104117,0.0,0.31665711726504053,0.0,0.31665711726504053,16.52497057839385,4.13665711726504
 ,m1069494,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3141396,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
337654c0b,l3066808,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
 ,p827507,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069489,0.0,0.0,0.0,0.0,0.0,0.0
226194262c0b,l2745806,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,n1137956,0.0,0.0,0.0,0.0,0.0,0.0
337645b0b,l3216342,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2879063,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,p901912,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069462,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069463,0.0,0.0,0.0,0.0,0.0,0.0
 ,p873787,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3195365,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827504,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137957,0.0,0.0,0.0,0.0,0.0,0.0
338956a0b,l3104119,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,l2860482,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
337715a0b,l3254204,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,p827502,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827506,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069469,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139263,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137993,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3048227,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
227731863a0b,l3177665,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,l3160123,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
21471907a0b,l2897805,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
2224386750a0b,l3727707,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
2224386815a0b,l3727708,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m3949157,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3727709,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
 ,l3727710,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
2224386874a0b,l3727711,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l3727712,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
2224386946a0b,l3728037,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m3949154,0.0,0.0,0.0,0.0,0.0,0.0
2224387019a0b,l3728038,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
2224387053a0b,l3728039,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
2224387062a0b,l3728040,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
2224387074a0b,l3728041,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
2224387113a0b,l3728042,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
2224387138a0b,l3728043,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
2224386592a0b,l3729297,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,l3729298,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,p1164481,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827574,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069465,0.0,0.0,0.0,0.0,0.0,0.0
337650a0b,l3010561,6.584970578393852,1.6586204088435648,0.0,0.3186204088435646,0.0,0.3186204088435646
 ,m1069466,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139264,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069467,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_29area_28,0.0,0.0,0.0,0.0,0.0,0.0
