name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5534967-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827501,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140516,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089176,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089179,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069451,0.0,0.0,0.0,0.0,0.0,0.0
337641c0b,l2804282,0.0,0.0,0.0,0.0,6.1000000000000005,1.53
 ,l3104154,0.0,0.0,0.0,0.0,15.26,3.83
 ,l3104155,0.0,0.0,0.0,0.0,10.17,2.55
 ,m1069456,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1147867,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5837361-8_int,0.0,0.0,0.0,0.0,0.0,0.0
337643c0b,l2897806,0.0,0.0,0.0,0.0,6.1,1.53
337643c0b,area_27area_54,0.0,0.0,0.0,0.0,0.0,0.0
337643c0b,area_54area_53,0.0,0.0,0.0,0.0,0.0,0.0
