name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5534967-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827501,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140516,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089176,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089179,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069451,0.0,0.0,0.0,0.0,0.0,0.0
337641c0b,l2804282,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
 ,l3104154,0.0,0.3174860625981951,0.0,0.3174860625981951,16.52497057839385,4.147486062598195
 ,l3104155,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393852,2.86717551375657
 ,m1069456,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1147867,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5837361-8_int,0.0,0.0,0.0,0.0,0.0,0.0
337643c0b,l2897806,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
337643c0b,area_27area_54,0.0,0.0,0.0,0.0,0.0,0.0
337643c0b,area_54area_53,0.0,0.0,0.0,0.0,0.0,0.0
