name,element,length_unit,z_matrix_real,z_matrix_imag,length,from_bus,to_bus,num_phases,phases,is_switch,is_open,base_kv_LL,line_unit
ln5815900-1,line,3.0,"[[0.2141620120958426, 0.055795673327478965, 0.057163579603184064], [0.055795673327478965, 0.21213109768802993, 0.056089218740818465], [0.057163579603184064, 0.056089218740818465, 0.21480089260651247]]","[[0.6349571372299505, 0.2748695351570142, 0.24652758275387385], [0.2748695351570142, 0.652374866590401, 0.29091969611073953], [0.24652758275387385, 0.29091969611073953, 0.6295435753335943]]",0.019593344,e192860,m1209817,3,"{'b', 'c', 'a'}",False,False,12.47,
ln5742828-1,line,3.0,"[[0.21416201209584257, 0.055795673327478965, 0.057163579603184064], [0.055795673327478965, 0.21213109768802993, 0.056089218740818465], [0.057163579603184064, 0.056089218740818465, 0.2148008926065125]]","[[0.6349571372299505, 0.2748695351570141, 0.24652758275387388], [0.2748695351570141, 0.652374866590401, 0.2909196961107396], [0.24652758275387388, 0.2909196961107396, 0.6295435753335943]]",0.025252282,m1209817,l2801909,3,"{'b', 'c', 'a'}",False,False,12.47,
ln5742828-2,line,3.0,"[[0.21416201209584257, 0.05579567332747896, 0.05716357960318406], [0.05579567332747896, 0.2121310976880299, 0.056089218740818465], [0.05716357960318406, 0.056089218740818465, 0.21480089260651247]]","[[0.6349571372299505, 0.2748695351570141, 0.24652758275387388], [0.2748695351570141, 0.652374866590401, 0.2909196961107396], [0.24652758275387388, 0.2909196961107396, 0.6295435753335943]]",0.069272706,l2801909,m1209814,3,"{'b', 'c', 'a'}",False,False,12.47,
ln5473414-1,line,3.0,"[[0.21416201209584257, 0.05579567332747896, 0.05716357960318407], [0.05579567332747896, 0.21213109768802993, 0.056089218740818465], [0.05716357960318407, 0.056089218740818465, 0.21480089260651247]]","[[0.6349571372299505, 0.2748695351570142, 0.2465275827538739], [0.2748695351570142, 0.6523748665904011, 0.2909196961107396], [0.2465275827538739, 0.2909196961107396, 0.6295435753335944]]",0.10694866,m1209814,m1209811,3,"{'b', 'c', 'a'}",False,False,12.47,
ln5714974-1,line,3.0,"[[0.21416201209584257, 0.055795673327478965, 0.05716357960318407], [0.055795673327478965, 0.21213109768802993, 0.05608921874081847], [0.05716357960318407, 0.05608921874081847, 0.2148008926065125]]","[[0.6349571372299505, 0.2748695351570142, 0.24652758275387388], [0.2748695351570142, 0.6523748665904011, 0.2909196961107396], [0.24652758275387388, 0.2909196961107396, 0.6295435753335944]]",0.12260449,m1209811,m1209807,3,"{'b', 'c', 'a'}",False,False,12.47,
ln5896798-1,line,3.0,"[[0.21416201209584257, 0.05579567332747896, 0.05716357960318407], [0.05579567332747896, 0.21213109768802993, 0.056089218740818465], [0.05716357960318407, 0.056089218740818465, 0.2148008926065125]]","[[0.6349571372299505, 0.2748695351570142, 0.24652758275387388], [0.2748695351570142, 0.6523748665904011, 0.2909196961107396], [0.24652758275387388, 0.2909196961107396, 0.6295435753335944]]",0.044159942,m1209807,m1209805,3,"{'b', 'c', 'a'}",False,False,12.47,
ln5775442-1,line,3.0,"[[0.27001903752089, 0.10995066546782975, 0.11353849004463121], [0.10995066546782975, 0.2646337351077933, 0.1107469931027061], [0.11353849004463121, 0.1107469931027061, 0.2716982793872438]]","[[0.6959739725759836, 0.3335097859867847, 0.3082706578745229], [0.3335097859867847, 0.7087291002604086, 0.35025852041852196], [0.3082706578745229, 0.35025852041852196, 0.6920213416170082]]",0.10556016,m1209805,l2823592,3,"{'b', 'c', 'a'}",False,False,12.47,
cap_1a,line,0.0,"[[1.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[1.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]",0.001,l2823592,l2823592_cap,1,{'a'},False,False,12.47,
cap_1b,line,0.0,"[[0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 0.0]]",0.001,l2823592,l2823592_cap,1,{'b'},False,False,12.47,
cap_1c,line,0.0,"[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 1.0]]",0.001,l2823592,l2823592_cap,1,{'c'},False,False,12.47,
