name,bus,P1,Q1,P2,Q2,P3,Q3
 ,67,0.0,0.0,0.0,0.0,0.0,0.0
s68a,68,20.0,10.0,0.0,0.0,0.0,0.0
 ,72,0.0,0.0,0.0,0.0,0.0,0.0
 ,97,0.0,0.0,0.0,0.0,0.0,0.0
s69a,69,40.0,20.0,0.0,0.0,0.0,0.0
s70a,70,20.0,10.0,0.0,0.0,0.0,0.0
s71a,71,40.0,20.0,0.0,0.0,0.0,0.0
s73c,73,0.0,0.0,0.0,0.0,40.0,20.0
s76c,76,99.58,55.11,80.21000000000001,77.8,71.93,51.99
s74c,74,0.0,0.0,0.0,0.0,41.94,20.97
s75c,75,0.0,0.0,0.0,0.0,40.0,20.0
s77b,77,0.0,0.0,40.0,20.0,0.0,0.0
s86b,86,0.0,0.0,20.0,10.0,0.0,0.0
 ,78,0.0,0.0,0.0,0.0,0.0,0.0
s79a,79,42.45,21.22,0.0,0.0,0.0,0.0
s80b,80,0.0,0.0,40.0,20.0,0.0,0.0
 ,81,0.0,0.0,0.0,0.0,0.0,0.0
s82a,82,40.0,20.0,0.0,0.0,0.0,0.0
s84c,84,0.0,0.0,0.0,0.0,20.0,10.0
s83c,83,0.0,0.0,0.0,0.0,20.0,10.0
s85c,85,0.0,0.0,0.0,0.0,40.0,20.0
s87b,87,0.0,0.0,40.0,20.0,0.0,0.0
s88a,88,40.0,20.0,0.0,0.0,0.0,0.0
 ,89,0.0,0.0,0.0,0.0,0.0,0.0
s90b,90,0.0,0.0,41.09,20.55,0.0,0.0
 ,91,0.0,0.0,0.0,0.0,0.0,0.0
s92c,92,0.0,0.0,0.0,0.0,40.0,20.0
 ,93,0.0,0.0,0.0,0.0,0.0,0.0
s94a,94,40.0,20.0,0.0,0.0,0.0,0.0
s95b,95,0.0,0.0,20.0,10.0,0.0,0.0
s96b,96,0.0,0.0,20.0,10.0,0.0,0.0
s98a,98,40.0,20.0,0.0,0.0,0.0,0.0
s99b,99,0.0,0.0,40.0,20.0,0.0,0.0
s100c,100,0.0,0.0,0.0,0.0,42.15,21.08
 ,450,0.0,0.0,0.0,0.0,0.0,0.0
 ,160r,0.0,0.0,0.0,0.0,0.0,0.0
 ,160,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_4area_5,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_5area_6,101.57000000000001,50.78,80.0,40.0,100.0,50.0
