name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e192860,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209817,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2801909,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,m1209814,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209811,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209807,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209805,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2823592,3.034970578393853,0.7544559629905623,0.0,0.3144559629905623,0.0,0.3144559629905623
 ,l2823592_cap,0.0,0.0,0.0,0.0,0.0,0.0
 ,r20185,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5513564-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_4area_5,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_5area_13,0.0,0.0,0.0,0.0,0.0,0.0
