name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e192860,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209817,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2801909,0.0,0.0,0.0,0.0,4.07,1.02
 ,m1209814,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209811,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209807,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1209805,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2823592,1.77,0.44,0.0,0.0,0.0,0.0
 ,l2823592_cap,0.0,0.0,0.0,0.0,0.0,0.0
 ,r20185,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5513564-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_4area_5,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_5area_13,4069.070000000125,1138.6800000000349,4150.220000001188,1148.5700000003544,4011.6000000002377,1133.0700000002428
