name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e206614,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3082983,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1069588,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069590,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069595,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069607,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2916619,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2727008,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069629,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2804270,0.0,0.3184086901094116,7.1049705783938535,1.7884086901094114,0.0,0.3184086901094116
 ,l2726974,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2916618,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
 ,l2804269,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2989564,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,l3104145,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,l2897791,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
 ,m1069613,0.0,0.0,0.0,0.0,0.0,0.0
21383494b0b,l2954361,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1069627,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069619,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069597,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069620,0.0,0.0,0.0,0.0,0.0,0.0
325474b0b,l3254228,0.0,0.3172176990011307,10.994970578393854,2.7572176990011315,0.0,0.3172176990011307
 ,m1069640,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069632,0.0,0.0,0.0,0.0,0.0,0.0
339005b0b,l2785535,0.0,0.3164593976105253,15.854970578393853,3.9664593976105254,0.0,0.3164593976105253
323287b0b,l2897789,0.0,0.31624264459846324,7.1049705783938535,1.7762426445984634,0.0,0.31624264459846324
 ,m1069662,0.0,0.0,0.0,0.0,0.0,0.0
339008b0b,l3122835,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
226194002b0b,l2801902,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
339004b0b,l3197653,0.0,0.3172176990011307,10.994970578393854,2.7572176990011315,0.0,0.3172176990011307
 ,m1069600,0.0,0.0,0.0,0.0,0.0,0.0
227734175b0b,l3102793,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1069610,0.0,0.0,0.0,0.0,0.0,0.0
2147708b0b,l2991929,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l3160113,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
 ,l2935547,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
339007b0b,l2916617,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
339007b0b,area_59area_72,0.0,0.0,0.0,0.0,0.0,0.0
