name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e206614,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3082983,0.0,0.0,9.73,2.44,0.0,0.0
 ,m1069588,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069590,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069595,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069607,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2916619,0.0,0.0,9.73,2.44,0.0,0.0
 ,l2727008,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069629,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2804270,0.0,0.0,5.840000000000001,1.47,0.0,0.0
 ,l2726974,0.0,0.0,9.73,2.44,0.0,0.0
 ,l2916618,0.0,0.0,14.59,3.66,0.0,0.0
 ,l2804269,0.0,0.0,9.73,2.44,0.0,0.0
 ,l2989564,0.0,0.0,5.84,1.47,0.0,0.0
 ,l3104145,0.0,0.0,5.84,1.46,0.0,0.0
 ,l2897791,0.0,0.0,14.59,3.66,0.0,0.0
 ,m1069613,0.0,0.0,0.0,0.0,0.0,0.0
21383494b0b,l2954361,0.0,0.0,9.73,2.44,0.0,0.0
 ,m1069627,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069619,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069597,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069620,0.0,0.0,0.0,0.0,0.0,0.0
325474b0b,l3254228,0.0,0.0,9.73,2.4400000000000004,0.0,0.0
 ,m1069640,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069632,0.0,0.0,0.0,0.0,0.0,0.0
339005b0b,l2785535,0.0,0.0,14.59,3.65,0.0,0.0
323287b0b,l2897789,0.0,0.0,5.84,1.46,0.0,0.0
 ,m1069662,0.0,0.0,0.0,0.0,0.0,0.0
339008b0b,l3122835,0.0,0.0,5.84,1.46,0.0,0.0
226194002b0b,l2801902,0.0,0.0,14.59,3.66,0.0,0.0
339004b0b,l3197653,0.0,0.0,9.73,2.4400000000000004,0.0,0.0
 ,m1069600,0.0,0.0,0.0,0.0,0.0,0.0
227734175b0b,l3102793,0.0,0.0,9.73,2.44,0.0,0.0
 ,m1069610,0.0,0.0,0.0,0.0,0.0,0.0
2147708b0b,l2991929,0.0,0.0,9.73,2.44,0.0,0.0
 ,l3160113,0.0,0.0,9.73,2.43,0.0,0.0
 ,l2935547,0.0,0.0,5.84,1.47,0.0,0.0
339007b0b,l2916617,0.0,0.0,9.73,2.43,0.0,0.0
339007b0b,area_59area_72,0.0,0.0,0.0,0.0,0.0,0.0
