name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d2001301_int,0.0,0.0,0.0,0.0,0.0,0.0
2001302a0b,m2001302,10.084970578393854,5.705669295485865,0.0,0.7156692954858647,0.0,0.7156692954858647
 ,m2001303,14.174970578393854,8.037241257462664,0.0,0.7172412574626649,0.0,0.7172412574626649
 ,m2001304,10.884970578393853,6.177956274223539,0.0,0.7179562742235382,0.0,0.7179562742235382
 ,m2001305,12.124970578393853,6.866350741908122,0.0,0.7163507419081212,0.0,0.7163507419081212
 ,m2001306,10.734970578393854,6.087306442024815,0.0,0.7173064420248142,0.0,0.7173064420248142
 ,m2001307,15.254970578393854,8.636123443951345,0.0,0.7161234439513449,0.0,0.7161234439513449
 ,m2001308,15.914970578393854,9.016672750898907,0.0,0.7166727508989065,0.0,0.7166727508989065
2001309a0b,m2001309,9.514970578393854,5.38605001225446,0.0,0.7160500122544597,0.0,0.7160500122544597
2001310a0b,m2001310,19.414970578393852,11.007165137833208,0.0,0.7171651378332091,0.0,0.7171651378332091
2001311a0b,m2001311,17.304970578393853,9.806869236758113,0.0,0.7168692367581124,0.0,0.7168692367581124
2001312a0b,m2001312,15.804970578393853,8.956874660657865,0.0,0.7168746606578644,0.0,0.7168746606578644
2001313a0b,m2001313,23.634970578393855,13.39702400241547,0.0,0.7170240024154696,0.0,0.7170240024154696
 ,m2001314,22.714970578393853,12.866521796153162,0.0,0.7165217961531615,0.0,0.7165217961531615
 ,m2001315,21.194970578393853,12.017218642039667,0.0,0.7172186420396658,0.0,0.7172186420396658
 ,area_88area_94,0.0,0.0,0.0,0.0,0.0,0.0
