name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6413567-3_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139541,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069175,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069184,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069189,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3195356,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089112,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089115,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089118,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089119,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089120,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827521,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139546,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827520,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139545,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3197637,0.0,0.0,0.0,0.0,4.07,1.02
 ,l2860487,0.0,0.0,0.0,0.0,6.1,1.53
 ,l2991911,0.0,0.0,0.0,0.0,6.1,1.53
 ,l2973158,0.0,0.0,0.0,0.0,6.1000000000000005,1.52
 ,l3048208,5.32,1.34,0.0,0.0,0.0,0.0
 ,area_18area_19,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_19area_20,137.480000000003,34.47000000000076,106.04000000000204,26.580000000000503,368.13000000001625,92.27000000000407
 ,area_19area_24,170.28000000000836,42.670000000002105,403.7900000000132,101.25,633.640000000023,158.8100000000062
 ,area_19area_75,0.0,0.0,74.92,18.8,0.0,0.0
 ,area_19area_76,0.0,0.0,0.0,0.0,106.79,26.78
