name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6413567-3_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139541,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069175,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069184,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069189,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3195356,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089112,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089115,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089118,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089119,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089120,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827521,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139546,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827520,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139545,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3197637,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,l2860487,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l2991911,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l2973158,0.0,0.3152057834686322,0.0,0.3152057834686322,7.364970578393853,1.8352057834686322
 ,l3048208,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,area_18area_19,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_19area_20,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_19area_24,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_19area_75,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_19area_76,0.0,0.0,0.0,0.0,0.0,0.0
