name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5653469-1_int,0.0,0.0,0.0,0.0,0.0,0.0
21396331b0b,l3178981,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1047368,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2748130,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
 ,l2785528,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,l2841620,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,l2785520,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
 ,m1047386,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047379,0.0,0.0,0.0,0.0,0.0,0.0
247084b0b,l3254211,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1047388,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2729407,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,l2691942,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1047374,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2879065,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
247122b0b,l3197629,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
226192762b0b,l2689678,0.0,0.3178644017502502,3.214970578393853,0.8078644017502502,0.0,0.3178644017502502
 ,m1026463,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026468,0.0,0.0,0.0,0.0,0.0,0.0
 ,p901909,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026472,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5472341-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827495,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026466,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5865224-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026486,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026488,0.0,0.0,0.0,0.0,0.0,0.0
 ,d6047588-1_int,0.0,0.0,0.0,0.0,0.0,0.0
138754b0b,l3254212,0.0,0.3164593976105253,15.854970578393853,3.9664593976105254,0.0,0.3164593976105253
 ,l2766732,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
 ,m1026485,0.0,0.0,0.0,0.0,0.0,0.0
247170b0b,l2897784,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
 ,m1026496,0.0,0.0,0.0,0.0,0.0,0.0
226024307b0b,l3119793,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1047371,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026492,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827542,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026487,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3048231,0.0,0.31673042245645566,20.714970578393856,5.186730422456456,0.0,0.31673042245645566
21400253b0b,l2691959,0.0,0.3170556076951174,40.16497057839385,10.067055607695117,0.0,0.3170556076951174
 ,221-306687,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2916625,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
226311345b0b,l3139598,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
 ,p841985,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_18area_77,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_77area_78,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_77area_80,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_77area_81,0.0,0.0,0.0,0.0,0.0,0.0
