name,bus,P1,Q1,P2,Q2,P3,Q3
 ,hvmv69s1s2_1,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_2,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_3,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_4,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_5,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_6,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_7,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_8,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_9,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_10,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_3area_6,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_6area_7,3033.500000000953,879.15,3165.6000000012273,901.7600000003083,2866.270000000472,846.0100000001694
