name,bus,P1,Q1,P2,Q2,P3,Q3
 ,hvmv69s1s2_1,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_2,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_3,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_4,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_5,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_6,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_7,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_8,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_9,0.0,0.0,0.0,0.0,0.0,0.0
 ,hvmv69s1s2_10,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_3area_6,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_6area_7,3033.5000000004766,879.1500000000515,3165.6000000008917,901.7600000000826,2866.27000000053,846.0100000001839
