name,element,length_unit,z_matrix_real,z_matrix_imag,length,from_bus,to_bus,num_phases,phases,is_switch,is_open,base_kv_LL,line_unit
hvmv69s1s2-1,line,3.0,"[[0.26292972276849136, 0.09320795442624319, 0.09892383197611371], [0.09320795442624319, 0.26998022534271665, 0.10313503534427382], [0.09892383197611371, 0.10313503534427382, 0.2833581925644901]]","[[0.7519319350460741, 0.32199862853911054, 0.2740558010461755], [0.32199862853911054, 0.7343106370560755, 0.2978494133227139], [0.2740558010461755, 0.2978494133227139, 0.702036475272149]]",1.0,hvmv69s1s2_1,hvmv69s1s2_2,3,"{'b', 'c', 'a'}",False,False,69.0,
hvmv69s1s2-2,line,3.0,"[[0.26292972276849136, 0.09320795442624319, 0.09892383197611371], [0.09320795442624319, 0.26998022534271665, 0.10313503534427382], [0.09892383197611371, 0.10313503534427382, 0.2833581925644901]]","[[0.7519319350460741, 0.32199862853911054, 0.2740558010461755], [0.32199862853911054, 0.7343106370560756, 0.2978494133227139], [0.2740558010461755, 0.2978494133227139, 0.702036475272149]]",0.75,hvmv69s1s2_2,hvmv69s1s2_3,3,"{'b', 'c', 'a'}",False,False,69.0,
hvmv69s1s2-3,line,3.0,"[[0.26292972276849136, 0.09320795442624319, 0.09892383197611371], [0.09320795442624319, 0.26998022534271665, 0.10313503534427382], [0.09892383197611371, 0.10313503534427382, 0.2833581925644901]]","[[0.7519319350460741, 0.32199862853911054, 0.2740558010461755], [0.32199862853911054, 0.7343106370560756, 0.2978494133227139], [0.2740558010461755, 0.2978494133227139, 0.702036475272149]]",0.75,hvmv69s1s2_3,hvmv69s1s2_4,3,"{'b', 'c', 'a'}",False,False,69.0,
hvmv69s1s2-4,line,3.0,"[[0.26292972276849136, 0.09320795442624319, 0.09892383197611371], [0.09320795442624319, 0.26998022534271665, 0.10313503534427382], [0.09892383197611371, 0.10313503534427382, 0.2833581925644901]]","[[0.7519319350460741, 0.32199862853911054, 0.2740558010461755], [0.32199862853911054, 0.7343106370560755, 0.2978494133227139], [0.2740558010461755, 0.2978494133227139, 0.702036475272149]]",2.0,hvmv69s1s2_4,hvmv69s1s2_5,3,"{'b', 'c', 'a'}",False,False,69.0,
hvmv69s1s2-5,line,3.0,"[[0.26292972276849136, 0.09320795442624319, 0.09892383197611371], [0.09320795442624319, 0.26998022534271665, 0.10313503534427382], [0.09892383197611371, 0.10313503534427382, 0.2833581925644901]]","[[0.7519319350460741, 0.32199862853911054, 0.2740558010461755], [0.32199862853911054, 0.7343106370560755, 0.2978494133227139], [0.2740558010461755, 0.2978494133227139, 0.702036475272149]]",2.0,hvmv69s1s2_5,hvmv69s1s2_6,3,"{'b', 'c', 'a'}",False,False,69.0,
hvmv69s1s2-6,line,3.0,"[[0.26292972276849136, 0.09320795442624319, 0.09892383197611371], [0.09320795442624319, 0.26998022534271665, 0.10313503534427382], [0.09892383197611371, 0.10313503534427382, 0.2833581925644901]]","[[0.7519319350460741, 0.32199862853911054, 0.2740558010461755], [0.32199862853911054, 0.7343106370560755, 0.2978494133227139], [0.2740558010461755, 0.2978494133227139, 0.702036475272149]]",2.0,hvmv69s1s2_6,hvmv69s1s2_7,3,"{'b', 'c', 'a'}",False,False,69.0,
hvmv69s1s2-7,line,3.0,"[[0.26292972276849136, 0.09320795442624319, 0.09892383197611371], [0.09320795442624319, 0.26998022534271665, 0.10313503534427382], [0.09892383197611371, 0.10313503534427382, 0.2833581925644901]]","[[0.7519319350460741, 0.32199862853911054, 0.2740558010461755], [0.32199862853911054, 0.7343106370560755, 0.2978494133227139], [0.2740558010461755, 0.2978494133227139, 0.702036475272149]]",1.0,hvmv69s1s2_7,hvmv69s1s2_8,3,"{'b', 'c', 'a'}",False,False,69.0,
hvmv69s1s2-8,line,3.0,"[[0.26292972276849136, 0.09320795442624319, 0.09892383197611371], [0.09320795442624319, 0.26998022534271665, 0.10313503534427382], [0.09892383197611371, 0.10313503534427382, 0.2833581925644901]]","[[0.7519319350460741, 0.32199862853911054, 0.2740558010461755], [0.32199862853911054, 0.7343106370560755, 0.2978494133227139], [0.2740558010461755, 0.2978494133227139, 0.702036475272149]]",1.0,hvmv69s1s2_8,hvmv69s1s2_9,3,"{'b', 'c', 'a'}",False,False,69.0,
hvmv69s1s2-9,line,3.0,"[[0.26292972276849136, 0.09320795442624319, 0.09892383197611371], [0.09320795442624319, 0.26998022534271665, 0.10313503534427382], [0.09892383197611371, 0.10313503534427382, 0.2833581925644901]]","[[0.7519319350460741, 0.32199862853911054, 0.2740558010461755], [0.32199862853911054, 0.7343106370560755, 0.2978494133227139], [0.2740558010461755, 0.2978494133227139, 0.702036475272149]]",1.0,hvmv69s1s2_9,hvmv69s1s2_10,3,"{'b', 'c', 'a'}",False,False,69.0,
area_3area_6_hvmv69s1s2_1,line,,"[[0.001, 0.0, 0.0], [0.0, 0.001, 0.0], [0.0, 0.0, 0.001]]","[[0.001, 0.0, 0.0], [0.0, 0.001, 0.0], [0.0, 0.0, 0.001]]",0.001,area_3area_6,hvmv69s1s2_1,3,"{'a', 'c', 'b'}",False,False,12.47,3.0
hvmv69s1s2_10_area_6area_7,line,,"[[0.001, 0.0, 0.0], [0.0, 0.001, 0.0], [0.0, 0.0, 0.001]]","[[0.001, 0.0, 0.0], [0.0, 0.001, 0.0], [0.0, 0.0, 0.001]]",0.001,hvmv69s1s2_10,area_6area_7,3,"{'a', 'c', 'b'}",False,False,12.47,3.0
