name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5712477-3_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069174,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2841630,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l2841629,0.0,0.3174860625981951,0.0,0.3174860625981951,16.52497057839385,4.147486062598195
 ,l3216347,0.0,0.3172795057282943,0.0,0.3172795057282943,7.3649705783938515,1.8472795057282938
138412c0b,l2785523,0.0,0.31727950572829433,0.0,0.31727950572829433,7.3649705783938515,1.8472795057282942
138416c0b,l3141388,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,l3626914,0.0,0.31727950572829416,0.0,0.31727950572829416,7.364970578393853,1.8472795057282938
 ,m1089102,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089096,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089093,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089094,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069147,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3066801,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,l2879055,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
138466c0b,l2973144,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l2724120,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1069149,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069148,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2673309,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393854,2.8671755137565715
 ,l2785518,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
138470c0b,l2766717,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
2127090c0b,l2954352,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
2127090c0b,area_19area_76,0.0,0.0,0.0,0.0,0.0,0.0
