name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6017295-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069393,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069408,0.0,0.0,0.0,0.0,0.0,0.0
337688b0b,l3029501,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,m3036165,0.0,0.0,0.0,0.0,0.0,0.0
21388572b0b,l3235252,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
2148580b0b,l3197636,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1047424,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3104127,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2691949,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2692000,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2897774,0.0,0.3184086901094117,7.104970578393853,1.788408690109412,0.0,0.3184086901094117
 ,l2822867,0.0,0.3184086901094117,7.1049705783938535,1.7884086901094123,0.0,0.3184086901094117
 ,m1047442,0.0,0.0,0.0,0.0,0.0,0.0
337698b0b,l3235250,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
 ,m1047447,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2954349,0.0,0.3172176990011307,10.994970578393854,2.7572176990011315,0.0,0.3172176990011307
 ,l2879072,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1047441,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047444,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069412,0.0,0.0,0.0,0.0,0.0,0.0
337694b0b,l2991910,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,l3066813,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,l3197635,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
337697b0b,l2804258,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
337700b0b,l2766722,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
337692b0b,l2879061,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
 ,l2673320,0.0,0.7983786228160332,12.926800000000002,3.2283786228160336,0.0,0.7983786228160332
 ,l3048209,0.0,0.8016641315519015,12.926800000000002,3.2416641315519015,0.0,0.8016641315519015
 ,l2710546,0.0,0.3987213243069972,11.31998298586356,2.8387213243069973,0.0,0.3987213243069972
 ,m4362181,0.0,0.0,0.0,0.0,0.0,0.0
337701b0b,l2879071,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
337705b0b,l2785547,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1047457,0.0,0.0,0.0,0.0,0.0,0.0
337702b0b,l3029504,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2879077,0.0,0.4002183200718204,7.429982985863559,1.8702183200718205,0.0,0.4002183200718204
 ,m1026693,0.0,0.0,0.0,0.0,0.0,0.0
392036b0b,l2991915,0.0,0.7908308324768758,12.883600000000001,3.230830832476876,0.0,0.7908308324768758
 ,l3046854,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
 ,m1047453,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3139086,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
21486213b0b,l3029520,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
337707b0b,l3160104,0.0,0.5010636238964625,11.728093877259255,2.9410636238964627,0.0,0.5010636238964625
 ,m1047471,0.0,0.0,0.0,0.0,0.0,0.0
226881057b0b,l3214112,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
337706b0b,l3254214,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
337710b0b,l2991916,0.0,0.7908308324768758,12.883600000000001,3.230830832476876,0.0,0.7908308324768758
 ,m1026699,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026704,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026722,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2841634,0.0,0.791101850582591,17.7436,4.451101850582591,0.0,0.791101850582591
 ,m1026736,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026745,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3029183,0.0,0.49952346931481356,7.838093877259254,1.9595234693148136,0.0,0.49952346931481356
 ,l2691948,0.0,0.3184086901094117,7.104970578393853,1.788408690109412,0.0,0.3184086901094117
 ,l2913406,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
 ,l3216349,0.0,0.39749574646588964,7.429982985863559,1.8574957464658897,0.0,0.39749574646588964
 ,l2973180,0.0,0.5010636238964625,11.728093877259255,2.9410636238964627,0.0,0.5010636238964625
 ,area_26area_64,0.0,0.0,0.0,0.0,0.0,0.0
