name,bus,P1,Q1,P2,Q2,P3,Q3
 ,q16483,0.0,0.0,0.0,0.0,0.0,0.0
 ,q16483_cap,0.0,0.0,0.0,0.0,0.0,0.0
 ,r42247,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1149233,0.0,0.0,0.0,0.0,0.0,0.0
260641b0b,l3048965,0.0,0.0,14.59,3.66,0.0,0.0
 ,m1142843,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5799561-2_int,0.0,0.0,0.0,0.0,0.0,0.0
225700953a0b,l3081380,5.32,1.34,0.0,0.0,0.0,0.0
 ,d5861005-2_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,196-31070,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142851,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2955077,0.0,0.0,0.0,0.0,10.170000000000002,2.5500000000000003
 ,p829976,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2692660,17.740000000000002,4.44,0.0,0.0,0.0,0.0
260542a0b,l2955078,8.87,2.22,0.0,0.0,0.0,0.0
21243817a0b,l2955076,5.319999999999999,1.34,0.0,0.0,0.0,0.0
21243817a0b,area_15area_16,0.0,0.0,0.0,0.0,0.0,0.0
21243817a0b,area_16area_23,101.09000000000697,25.340000000001737,148.87000000000444,37.3,113.91,28.56
21243817a0b,area_16area_44,3666.4400000001324,1037.7600000000373,3811.6700000004234,1063.7100000001506,3428.860000001139,987.0100000000347
