name,bus,P1,Q1,P2,Q2,P3,Q3
 ,q16483,0.0,0.0,0.0,0.0,0.0,0.0
 ,q16483_cap,0.0,0.0,0.0,0.0,0.0,0.0
 ,r42247,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1149233,0.0,0.0,0.0,0.0,0.0,0.0
260641b0b,l3048965,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
 ,m1142843,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5799561-2_int,0.0,0.0,0.0,0.0,0.0,0.0
225700953a0b,l3081380,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,d5861005-2_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,196-31070,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142851,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2955077,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393855,2.867175513756571
 ,p829976,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2692660,19.004970578393856,4.756599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
260542a0b,l2955078,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
21243817a0b,l2955076,6.584970578393852,1.6586204088435648,0.0,0.3186204088435646,0.0,0.3186204088435646
21243817a0b,area_15area_16,0.0,0.0,0.0,0.0,0.0,0.0
21243817a0b,area_16area_23,0.0,0.0,0.0,0.0,0.0,0.0
21243817a0b,area_16area_44,0.0,0.0,0.0,0.0,0.0,0.0
