name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e182725,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026948,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026947,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026946,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026940,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026935,0.0,0.0,0.0,0.0,0.0,0.0
356064b0b,l2935556,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1026939,0.0,0.0,0.0,0.0,0.0,0.0
356065b0b,l3104124,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,l2954347,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1026953,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026949,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026951,0.0,0.0,0.0,0.0,0.0,0.0
226192492b0b,l3008232,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
 ,l2764399,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,area_63area_69,0.0,0.0,0.0,0.0,0.0,0.0
