name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5742811-3_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2820531,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1047507,0.0,0.0,0.0,0.0,0.0,0.0
 ,e206209,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2897777,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,n1144665,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047515,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047513,0.0,0.0,0.0,0.0,0.0,0.0
 ,196-35813,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140519,0.0,0.0,0.0,0.0,0.0,0.0
226192954c0b,l3157708,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,n1137991,0.0,0.0,0.0,0.0,0.0,0.0
 ,p901913,0.0,0.0,0.0,0.0,0.0,0.0
 ,m4113345,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3197640,0.0,0.3170196535532506,0.0,0.3170196535532506,5.334970578393852,1.3370196535532506
 ,area_45area_29,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_29area_28,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_29area_33,0.0,0.0,0.0,0.0,0.0,0.0
