name,bus,P1,Q1,P2,Q2,P3,Q3
 ,m1026905,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026907,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026902,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827525,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026chp-1,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026896,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3120484,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,m1026886,0.0,0.0,0.0,0.0,0.0,0.0
 ,q14413,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3085398,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1026915,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2820528,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l2745799,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,p895409,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026895,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137998,0.0,0.0,0.0,0.0,0.0,0.0
 ,p875742,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026916,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3197634,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
 ,p827515,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2991909,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
21396959a0b,l3197638,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1026849,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026847,0.0,0.0,0.0,0.0,0.0,0.0
21397029a0b,l2673311,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,m1026848,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2935557,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,m1026874,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026880,0.0,0.0,0.0,0.0,0.0,0.0
21470326a0b,l2766748,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,p860847,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1147864,0.0,0.0,0.0,0.0,0.0,0.0
21396867a0b,l2710536,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
21396867a0b,area_32area_30,0.0,0.0,0.0,0.0,0.0,0.0
21396867a0b,area_30area_31,0.0,0.0,0.0,0.0,0.0,0.0
21396867a0b,area_30area_63,0.0,0.0,0.0,0.0,0.0,0.0
