name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5958866-1_int,0.0,0.0,0.0,0.0,0.0,0.0
260505c0b,l2861218,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393854,2.8671755137565715
21389092b0b,l2917328,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1125914,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125917,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125919,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2992624,6.584970578393852,1.6586204088435648,0.0,0.3186204088435646,0.0,0.3186204088435646
 ,l2730163,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393854,2.8671755137565715
 ,m1125934,0.0,0.0,0.0,0.0,0.0,0.0
260480c0b,l3030199,0.0,0.3171755137565707,0.0,0.3171755137565707,11.434970578393855,2.8671755137565706
260479a0b,l2955074,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
 ,m1142818,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142819,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2711226,0.0,0.3172176990011307,10.994970578393854,2.7572176990011315,0.0,0.3172176990011307
 ,m1142821,0.0,0.0,0.0,0.0,0.0,0.0
21389307c0b,l2692655,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
260514c0b,l2674047,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
 ,m1142828,0.0,0.0,0.0,0.0,0.0,0.0
260515a0b,l3160865,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1142832,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142839,0.0,0.0,0.0,0.0,0.0,0.0
 ,e193509,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2767408,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
260529c0b,l3217053,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,m3037455,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829962,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142833,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142835,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3104853,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l3217052,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l3086074,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,p1197121,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2805031,0.0,0.3174860625981951,0.0,0.3174860625981951,16.52497057839385,4.147486062598195
 ,l3067507,0.0,0.31665711726504053,0.0,0.31665711726504053,16.52497057839385,4.13665711726504
 ,l2711224,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
 ,m1125905,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2748839,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
 ,l3142098,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2917310,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
260496b0b,l2879767,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
260495b0b,l2767407,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
 ,m1125911,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829963,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125916,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125913,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125940,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3048963,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
260520b0b,l3254915,0.0,0.31137737314310227,3.214970578393853,0.7913773731431022,0.0,0.31137737314310227
 ,p829960,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142826,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1141478,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3068944,0.0,0.3164593976105253,15.854970578393853,3.9664593976105254,0.0,0.3164593976105253
 ,l3142079,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m3036162,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2861219,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
2127146b0b,l3160864,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,l2955055,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
21249674b0b,l2879753,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
 ,l2692654,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1125929,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829961,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1141476,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2842379,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,area_16area_23,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_23area_60,0.0,0.0,0.0,0.0,0.0,0.0
