name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5958866-1_int,0.0,0.0,0.0,0.0,0.0,0.0
260505c0b,l2861218,0.0,0.0,0.0,0.0,10.17,2.5500000000000003
21389092b0b,l2917328,0.0,0.0,9.73,2.44,0.0,0.0
 ,m1125914,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125917,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125919,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2992624,5.319999999999999,1.34,0.0,0.0,0.0,0.0
 ,l2730163,0.0,0.0,0.0,0.0,10.17,2.5500000000000003
 ,m1125934,0.0,0.0,0.0,0.0,0.0,0.0
260480c0b,l3030199,0.0,0.0,0.0,0.0,10.170000000000002,2.55
260479a0b,l2955074,13.3,3.34,0.0,0.0,0.0,0.0
 ,m1142818,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142819,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2711226,0.0,0.0,9.73,2.4400000000000004,0.0,0.0
 ,m1142821,0.0,0.0,0.0,0.0,0.0,0.0
21389307c0b,l2692655,0.0,0.0,0.0,0.0,10.17,2.55
260514c0b,l2674047,0.0,0.0,0.0,0.0,6.1000000000000005,1.53
 ,m1142828,0.0,0.0,0.0,0.0,0.0,0.0
260515a0b,l3160865,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,m1142832,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142839,0.0,0.0,0.0,0.0,0.0,0.0
 ,e193509,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2767408,0.0,0.0,0.0,0.0,6.1000000000000005,1.53
260529c0b,l3217053,0.0,0.0,0.0,0.0,4.07,1.02
 ,m3037455,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829962,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142833,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142835,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3104853,0.0,0.0,0.0,0.0,10.17,2.55
 ,l3217052,0.0,0.0,0.0,0.0,10.17,2.55
 ,l3086074,0.0,0.0,0.0,0.0,6.1,1.53
 ,p1197121,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2805031,0.0,0.0,0.0,0.0,15.26,3.83
 ,l3067507,0.0,0.0,0.0,0.0,15.26,3.82
 ,l2711224,0.0,0.0,3.89,0.98,0.0,0.0
 ,m1125905,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2748839,0.0,0.0,3.89,0.98,0.0,0.0
 ,l3142098,0.0,0.0,9.73,2.44,0.0,0.0
 ,l2917310,0.0,0.0,5.84,1.47,0.0,0.0
260496b0b,l2879767,0.0,0.0,3.89,0.98,0.0,0.0
260495b0b,l2767407,0.0,0.0,3.89,0.98,0.0,0.0
 ,m1125911,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829963,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125916,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125913,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125940,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3048963,0.0,0.0,5.84,1.46,0.0,0.0
260520b0b,l3254915,0.0,0.0,1.95,0.48,0.0,0.0
 ,p829960,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142826,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1141478,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3068944,0.0,0.0,14.59,3.65,0.0,0.0
 ,l3142079,0.0,0.0,5.84,1.46,0.0,0.0
 ,m3036162,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2861219,0.0,0.0,9.73,2.44,0.0,0.0
2127146b0b,l3160864,0.0,0.0,5.84,1.46,0.0,0.0
 ,l2955055,0.0,0.0,9.73,2.43,0.0,0.0
21249674b0b,l2879753,0.0,0.0,9.73,2.43,0.0,0.0
 ,l2692654,5.32,1.33,0.0,0.0,0.0,0.0
 ,m1125929,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829961,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1141476,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2842379,13.3,3.33,0.0,0.0,0.0,0.0
 ,area_16area_23,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_23area_60,0.0,0.0,0.0,0.0,0.0,0.0
