name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6409775-4_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2876796,7.318093877259255,1.8295234693148137,0.0,0.49952346931481356,0.0,0.49952346931481356
 ,m1047756,0.0,0.0,0.0,0.0,0.0,0.0
323418a0b,l2804254,12.023600000000002,3.0092888387824126,0.0,0.7892888387824127,0.0,0.7892888387824127
 ,m1047752,0.0,0.0,0.0,0.0,0.0,0.0
21384215a0b,l2841622,8.473600000000001,2.1184000000000003,0.0,0.7884000000000002,0.0,0.7884000000000002
338894a0b,l2879069,6.703600000000001,1.6806208450704228,0.0,0.7906208450704227,0.0,0.7906208450704227
 ,l3197633,12.0236,3.009288838782413,0.0,0.789288838782413,0.0,0.789288838782413
338897a0b,l2973154,7.8304590402855645,1.9723336680418528,0.0,0.6323336680418525,0.0,0.6323336680418525
323263a0b,l3066812,11.380459040285563,2.8611526110300796,0.0,0.6311526110300797,0.0,0.6311526110300797
 ,m1047750,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2708293,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047751,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047755,0.0,0.0,0.0,0.0,0.0,0.0
338896a0b,l3178971,8.473600000000001,2.1184000000000003,0.0,0.7884000000000002,0.0,0.7884000000000002
21380616a0b,l2879067,12.023600000000002,3.022844193912063,0.0,0.7928441939120632,0.0,0.7928441939120632
 ,m1047744,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_58area_84,0.0,0.0,0.0,0.0,0.0,0.0
