name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6409775-4_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2876796,5.32,1.33,0.0,0.0,0.0,0.0
 ,m1047756,0.0,0.0,0.0,0.0,0.0,0.0
323418a0b,l2804254,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,m1047752,0.0,0.0,0.0,0.0,0.0,0.0
21384215a0b,l2841622,5.32,1.33,0.0,0.0,0.0,0.0
338894a0b,l2879069,3.55,0.89,0.0,0.0,0.0,0.0
 ,l3197633,8.87,2.22,0.0,0.0,0.0,0.0
338897a0b,l2973154,5.32,1.34,0.0,0.0,0.0,0.0
323263a0b,l3066812,8.87,2.23,0.0,0.0,0.0,0.0
 ,m1047750,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2708293,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047751,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047755,0.0,0.0,0.0,0.0,0.0,0.0
338896a0b,l3178971,5.32,1.33,0.0,0.0,0.0,0.0
21380616a0b,l2879067,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,m1047744,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_58area_84,0.0,0.0,0.0,0.0,0.0,0.0
