name,bus,P1,Q1,P2,Q2,P3,Q3
 ,l2858166,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,m1047528,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136666,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047526,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047521,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047pv-1,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047520,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047522,0.0,0.0,0.0,0.0,0.0,0.0
 ,d6108141-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2954353,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,n1136664,0.0,0.0,0.0,0.0,0.0,0.0
2127253a0b,l3085401,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,n1136665,0.0,0.0,0.0,0.0,0.0,0.0
225533162a0b,l2685809,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
225533162a0b,area_29area_33,0.0,0.0,0.0,0.0,0.0,0.0
225533162a0b,area_33area_32,0.0,0.0,0.0,0.0,0.0,0.0
225533162a0b,area_33area_34,0.0,0.0,0.0,0.0,0.0,0.0
225533162a0b,area_33area_35,0.0,0.0,0.0,0.0,0.0,0.0
