name,bus,P1,Q1,P2,Q2,P3,Q3
 ,l2858166,3.55,0.89,0.0,0.0,0.0,0.0
 ,m1047528,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136666,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047526,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047521,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047pv-1,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047520,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047522,0.0,0.0,0.0,0.0,0.0,0.0
 ,d6108141-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2954353,8.87,2.22,0.0,0.0,0.0,0.0
 ,n1136664,0.0,0.0,0.0,0.0,0.0,0.0
2127253a0b,l3085401,13.3,3.33,0.0,0.0,0.0,0.0
 ,n1136665,0.0,0.0,0.0,0.0,0.0,0.0
225533162a0b,l2685809,5.32,1.34,0.0,0.0,0.0,0.0
225533162a0b,area_29area_33,0.0,0.0,0.0,0.0,0.0,0.0
225533162a0b,area_33area_32,0.0,0.0,0.0,0.0,0.0,0.0
225533162a0b,area_33area_34,0.0,0.0,0.0,0.0,0.0,0.0
225533162a0b,area_33area_35,0.0,0.0,0.0,0.0,0.0,0.0
