name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5712587-2_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3083019,0.0,0.0,0.0,0.0,0.0,0.0
321874a0b,l2764412,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,n1134470,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027080,0.0,0.0,0.0,0.0,0.0,0.0
321877a0b,l3101787,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,l3027132,5.32,1.34,0.0,0.0,0.0,0.0
321878a0b,l3101788,8.87,2.22,0.0,0.0,0.0,0.0
 ,l3215340,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,m1027087,0.0,0.0,0.0,0.0,0.0,0.0
226029836a0b,l3251808,5.32,1.34,0.0,0.0,0.0,0.0
 ,m1027100,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1134471,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027091,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027109,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027114,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2839331,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2858175,5.32,1.34,0.0,0.0,0.0,0.0
 ,m1027110,0.0,0.0,0.0,0.0,0.0,0.0
321880a0b,l2876812,5.32,1.33,0.0,0.0,0.0,0.0
 ,l2970811,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,m1027121,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3082993,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,m3016088,0.0,0.0,0.0,0.0,0.0,0.0
227903012a0b,l3177894,8.870000000000001,2.23,0.0,0.0,0.0,0.0
225901711a0b,l3195327,5.32,1.33,0.0,0.0,0.0,0.0
225767272a0b,l3139103,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,m1010003,0.0,0.0,0.0,0.0,0.0,0.0
225991691a0b,l2989571,5.32,1.33,0.0,0.0,0.0,0.0
 ,m1010004,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1010007,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1010008,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1010011,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3120504,5.32,1.33,0.0,0.0,0.0,0.0
 ,m1010013,0.0,0.0,0.0,0.0,0.0,0.0
225869139a0b,l3120503,5.32,1.33,0.0,0.0,0.0,0.0
 ,m1010014,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1010015,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1010016,0.0,0.0,0.0,0.0,0.0,0.0
225673440a0b,l3251807,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,m1010017,0.0,0.0,0.0,0.0,0.0,0.0
226109079a0b,l2726983,13.3,3.33,0.0,0.0,0.0,0.0
 ,m1027092,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2689727,0.0,0.0,0.0,0.0,0.0,0.0
227905262a0b,l3140238,8.87,2.22,0.0,0.0,0.0,0.0
 ,m1027123,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1134469,0.0,0.0,0.0,0.0,0.0,0.0
321159a0b,l3008248,5.32,1.33,0.0,0.0,0.0,0.0
 ,l3312692,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,area_63area_87,0.0,0.0,0.0,0.0,0.0,0.0
