name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5712587-2_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3083019,0.0,0.0,0.0,0.0,0.0,0.0
321874a0b,l2764412,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,n1134470,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027080,0.0,0.0,0.0,0.0,0.0,0.0
321877a0b,l3101787,12.066800000000002,3.0337050732807214,0.0,0.8037050732807216,0.0,0.8037050732807216
 ,l3027132,8.516800000000002,2.1452090225563913,0.0,0.8052090225563913,0.0,0.8052090225563913
321878a0b,l3101788,12.0668,3.0201010146561447,0.0,0.8001010146561446,0.0,0.8001010146561446
 ,l3215340,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,m1027087,0.0,0.0,0.0,0.0,0.0,0.0
226029836a0b,l3251808,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,m1027100,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1134471,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027091,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027109,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027114,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2839331,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2858175,8.516800000000002,2.1452090225563913,0.0,0.8052090225563913,0.0,0.8052090225563913
 ,m1027110,0.0,0.0,0.0,0.0,0.0,0.0
321880a0b,l2876812,8.516800000000002,2.1292000000000004,0.0,0.7992000000000002,0.0,0.7992000000000002
 ,l2970811,12.066800000000002,3.0201010146561447,0.0,0.8001010146561445,0.0,0.8001010146561445
 ,m1027121,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3082993,12.066800000000002,3.0337050732807214,0.0,0.8037050732807216,0.0,0.8037050732807216
 ,m3016088,0.0,0.0,0.0,0.0,0.0,0.0
227903012a0b,l3177894,12.066800000000002,3.0337050732807214,0.0,0.8037050732807216,0.0,0.8037050732807216
225901711a0b,l3195327,8.516800000000002,2.1292000000000004,0.0,0.7992000000000002,0.0,0.7992000000000002
225767272a0b,l3139103,12.066800000000002,3.0201010146561447,0.0,0.8001010146561445,0.0,0.8001010146561445
 ,m1010003,0.0,0.0,0.0,0.0,0.0,0.0
225991691a0b,l2989571,8.516800000000002,2.1292000000000004,0.0,0.7992000000000002,0.0,0.7992000000000002
 ,m1010004,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1010007,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1010008,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1010011,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3120504,8.516800000000002,2.1292000000000004,0.0,0.7992000000000002,0.0,0.7992000000000002
 ,m1010013,0.0,0.0,0.0,0.0,0.0,0.0
225869139a0b,l3120503,8.516800000000002,2.1292000000000004,0.0,0.7992000000000002,0.0,0.7992000000000002
 ,m1010014,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1010015,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1010016,0.0,0.0,0.0,0.0,0.0,0.0
225673440a0b,l3251807,12.066800000000002,3.0201010146561447,0.0,0.8001010146561445,0.0,0.8001010146561445
 ,m1010017,0.0,0.0,0.0,0.0,0.0,0.0
226109079a0b,l2726983,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,m1027092,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2689727,0.0,0.0,0.0,0.0,0.0,0.0
227905262a0b,l3140238,12.0236,3.009288838782413,0.0,0.789288838782413,0.0,0.789288838782413
 ,m1027123,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1134469,0.0,0.0,0.0,0.0,0.0,0.0
321159a0b,l3008248,8.516800000000002,2.1292000000000004,0.0,0.7992000000000002,0.0,0.7992000000000002
 ,l3312692,12.066800000000002,3.0201010146561447,0.0,0.8001010146561445,0.0,0.8001010146561445
 ,area_63area_87,0.0,0.0,0.0,0.0,0.0,0.0
