name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5956471-2_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047572,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047580,0.0,0.0,0.0,0.0,0.0,0.0
 ,p828362,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136671,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047593,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047615,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3216123,6.584970578393852,1.6462426445984635,0.0,0.3162426445984633,0.0,0.3162426445984633
 ,n1136996,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047649,0.0,0.0,0.0,0.0,0.0,0.0
338925a0b,l2973153,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,n1136998,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047669,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047672,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2822866,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1047688,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047699,0.0,0.0,0.0,0.0,0.0,0.0
338921a0b,l2935554,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,m1047713,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047720,0.0,0.0,0.0,0.0,0.0,0.0
226193134c0b,l2895449,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393854,2.8671755137565715
 ,n1137005,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047724,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047722,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2841621,0.0,0.3159316882124274,0.0,0.3159316882124274,11.434970578393854,2.8559316882124275
 ,n1137986,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047732,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047737,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3027157,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2973155,7.8304590402855645,1.9723336680418528,0.0,0.6323336680418525,0.0,0.6323336680418525
2224500658a0b,l3784018,6.703600000000001,1.6806208450704228,0.0,0.7906208450704227,0.0,0.7906208450704227
 ,n1136028,0.0,0.0,0.0,0.0,0.0,0.0
226193345a0b,l2876797,8.473600000000001,2.1184000000000003,0.0,0.7884000000000002,0.0,0.7884000000000002
 ,r18241,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047763,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136672,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3253995,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,n1136995,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047613,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047612,0.0,0.0,0.0,0.0,0.0,0.0
 ,p828360,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2729206,0.0,0.317486062598195,0.0,0.317486062598195,16.524970578393855,4.147486062598195
 ,l2729207,0.0,0.31717551375657077,0.0,0.31717551375657077,21.604970578393853,5.417175513756571
 ,228-961799-3_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,193-46661,0.0,0.0,0.0,0.0,0.0,0.0
2212168870c0b,l2897554,0.0,0.3165536009844991,0.0,0.3165536009844991,21.604970578393853,5.406553600984499
 ,m1047633,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2766499,0.0,0.31717551375657077,0.0,0.31717551375657077,21.604970578393857,5.417175513756572
2212168887c0b,l2878848,0.0,0.3174860625981951,0.0,0.3174860625981951,16.52497057839385,4.147486062598195
 ,p828359,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136030,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827509,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136029,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047767,0.0,0.0,0.0,0.0,0.0,0.0
323255b0b,l2860484,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,n1136027,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136997,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3104123,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393852,1.847279505728294
 ,n1144664,0.0,0.0,0.0,0.0,0.0,0.0
338923c0b,l3178972,0.0,0.31717551375657077,0.0,0.31717551375657077,21.604970578393853,5.417175513756571
 ,l3027156,0.0,0.0,0.0,0.0,0.0,0.0
338908c0b,l2860481,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,l2954345,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393852,1.847279505728294
 ,n1137987,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137989,0.0,0.0,0.0,0.0,0.0,0.0
338899c0b,l3122814,0.0,0.3152057834686322,0.0,0.3152057834686322,7.364970578393852,1.8352057834686322
 ,l3214064,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047725,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047728,0.0,0.0,0.0,0.0,0.0,0.0
338913b0b,l2804255,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,n1136993,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137988,0.0,0.0,0.0,0.0,0.0,0.0
338927a0b,l2972930,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l2991908,6.584970578393852,1.646242644598463,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l2897773,4.8149705783938535,1.2071334689494448,0.0,0.31713346894944483,0.0,0.31713346894944483
338920a0b,l3197631,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
338917a0b,l2935555,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
338919a0b,l2748127,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,n1137003,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137985,0.0,0.0,0.0,0.0,0.0,0.0
226193170a0b,l3176656,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
21357515a0b,l2710511,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
21357865a0b,l2766719,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,l3178973,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
228446184a0b,l3159645,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,l2983432,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,m1047671,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136999,0.0,0.0,0.0,0.0,0.0,0.0
 ,p859135,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047702,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137001,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137002,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047707,0.0,0.0,0.0,0.0,0.0,0.0
225533337a0b,l2929261,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
225533337a0b,area_32area_58,0.0,0.0,0.0,0.0,0.0,0.0
225533337a0b,area_58area_82,0.0,0.0,0.0,0.0,0.0,0.0
225533337a0b,area_58area_83,0.0,0.0,0.0,0.0,0.0,0.0
225533337a0b,area_58area_84,0.0,0.0,0.0,0.0,0.0,0.0
