name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5956471-2_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047572,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047580,0.0,0.0,0.0,0.0,0.0,0.0
 ,p828362,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136671,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047593,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047615,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3216123,5.319999999999999,1.33,0.0,0.0,0.0,0.0
 ,n1136996,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047649,0.0,0.0,0.0,0.0,0.0,0.0
338925a0b,l2973153,5.32,1.34,0.0,0.0,0.0,0.0
 ,n1136998,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047669,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047672,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2822866,0.0,0.0,9.73,2.44,0.0,0.0
 ,m1047688,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047699,0.0,0.0,0.0,0.0,0.0,0.0
338921a0b,l2935554,3.55,0.8899999999999999,0.0,0.0,0.0,0.0
 ,m1047713,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047720,0.0,0.0,0.0,0.0,0.0,0.0
226193134c0b,l2895449,0.0,0.0,0.0,0.0,10.17,2.5500000000000003
 ,n1137005,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047724,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047722,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2841621,0.0,0.0,0.0,0.0,10.17,2.54
 ,n1137986,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047732,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047737,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3027157,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2973155,5.32,1.34,0.0,0.0,0.0,0.0
2224500658a0b,l3784018,3.55,0.89,0.0,0.0,0.0,0.0
 ,n1136028,0.0,0.0,0.0,0.0,0.0,0.0
226193345a0b,l2876797,5.32,1.33,0.0,0.0,0.0,0.0
 ,r18241,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047763,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136672,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3253995,0.0,0.0,0.0,0.0,6.1,1.53
 ,n1136995,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047613,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047612,0.0,0.0,0.0,0.0,0.0,0.0
 ,p828360,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2729206,0.0,0.0,0.0,0.0,15.260000000000002,3.83
 ,l2729207,0.0,0.0,0.0,0.0,20.34,5.1
 ,228-961799-3_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,193-46661,0.0,0.0,0.0,0.0,0.0,0.0
2212168870c0b,l2897554,0.0,0.0,0.0,0.0,20.34,5.09
 ,m1047633,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2766499,0.0,0.0,0.0,0.0,20.340000000000003,5.1000000000000005
2212168887c0b,l2878848,0.0,0.0,0.0,0.0,15.26,3.83
 ,p828359,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136030,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827509,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136029,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047767,0.0,0.0,0.0,0.0,0.0,0.0
323255b0b,l2860484,0.0,0.0,5.84,1.46,0.0,0.0
 ,n1136027,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136997,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3104123,0.0,0.0,0.0,0.0,6.1,1.5299999999999998
 ,n1144664,0.0,0.0,0.0,0.0,0.0,0.0
338923c0b,l3178972,0.0,0.0,0.0,0.0,20.34,5.1
 ,l3027156,0.0,0.0,0.0,0.0,0.0,0.0
338908c0b,l2860481,0.0,0.0,0.0,0.0,4.07,1.02
 ,l2954345,0.0,0.0,0.0,0.0,6.1,1.5299999999999998
 ,n1137987,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137989,0.0,0.0,0.0,0.0,0.0,0.0
338899c0b,l3122814,0.0,0.0,0.0,0.0,6.1,1.52
 ,l3214064,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047725,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047728,0.0,0.0,0.0,0.0,0.0,0.0
338913b0b,l2804255,0.0,0.0,9.73,2.44,0.0,0.0
 ,n1136993,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137988,0.0,0.0,0.0,0.0,0.0,0.0
338927a0b,l2972930,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,l2991908,5.319999999999999,1.3299999999999998,0.0,0.0,0.0,0.0
 ,l2897773,3.5500000000000003,0.89,0.0,0.0,0.0,0.0
338920a0b,l3197631,5.32,1.34,0.0,0.0,0.0,0.0
338917a0b,l2935555,5.32,1.33,0.0,0.0,0.0,0.0
338919a0b,l2748127,5.32,1.33,0.0,0.0,0.0,0.0
 ,n1137003,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137985,0.0,0.0,0.0,0.0,0.0,0.0
226193170a0b,l3176656,8.87,2.23,0.0,0.0,0.0,0.0
21357515a0b,l2710511,8.87,2.22,0.0,0.0,0.0,0.0
21357865a0b,l2766719,8.87,2.23,0.0,0.0,0.0,0.0
 ,l3178973,8.870000000000001,2.22,0.0,0.0,0.0,0.0
228446184a0b,l3159645,8.87,2.23,0.0,0.0,0.0,0.0
 ,l2983432,8.87,2.23,0.0,0.0,0.0,0.0
 ,m1047671,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136999,0.0,0.0,0.0,0.0,0.0,0.0
 ,p859135,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047702,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137001,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137002,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047707,0.0,0.0,0.0,0.0,0.0,0.0
225533337a0b,l2929261,5.32,1.33,0.0,0.0,0.0,0.0
225533337a0b,area_32area_58,0.0,0.0,0.0,0.0,0.0,0.0
225533337a0b,area_58area_82,0.0,0.0,256.86999999999995,64.38,0.0,0.0
225533337a0b,area_58area_83,0.0,0.0,204.36,51.22,0.0,0.0
225533337a0b,area_58area_84,60.31,15.12,0.0,0.0,0.0,0.0
