name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5534969-2_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1134477,0.0,0.0,0.0,0.0,0.0,0.0
338979b0b,l3066814,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
 ,n1134476,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069499,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069498,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069495,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069497,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1134475,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069496,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1134474,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089215,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089220,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089der480-2,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1144663,0.0,0.0,0.0,0.0,0.0,0.0
339051c0b,l3231255,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
339052c0b,l3118855,0.0,0.31665711726504053,0.0,0.31665711726504053,16.52497057839385,4.13665711726504
 ,m1089213,0.0,0.0,0.0,0.0,0.0,0.0
339048a0b,l3160098,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1089207,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089203,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089202,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089201,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089198,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089196,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089197,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089199,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108526,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108534,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108535,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108532,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108529,0.0,0.0,0.0,0.0,0.0,0.0
 ,q14734,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2842330,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l3086002,0.0,0.3159316882124274,0.0,0.3159316882124274,11.434970578393854,2.8559316882124275
 ,m1126031,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3101827,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108540,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3235945,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1108524,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136031,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829796,0.0,0.0,0.0,0.0,0.0,0.0
356793c0b,l3179608,0.0,0.3174860625981951,0.0,0.3174860625981951,16.52497057839385,4.147486062598195
251855c0b,l2730107,0.0,0.3159316882124274,0.0,0.3159316882124274,11.434970578393854,2.8559316882124275
 ,l3197625,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,n1142107,0.0,0.0,0.0,0.0,0.0,0.0
356797c0b,l2955006,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
356798c0b,l2692600,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l3235242,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1089195,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3141393,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,p895089,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108508,0.0,0.0,0.0,0.0,0.0,0.0
225533215c0b,l3097861,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,m1108514,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108520,0.0,0.0,0.0,0.0,0.0,0.0
339043c0b,l2804277,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,p895075,0.0,0.0,0.0,0.0,0.0,0.0
328363b0b,l2936213,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
 ,m1108527,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3141394,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,p895082,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142106,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089205,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089200,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2916602,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
226115278a0b,l3157167,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l2785511,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,p827498,0.0,0.0,0.0,0.0,0.0,0.0
 ,p895087,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089204,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1134472,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2973148,10.134970578393851,2.536599175201167,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,n1136032,0.0,0.0,0.0,0.0,0.0,0.0
21380453a0b,l3010557,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,p901934,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140517,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3157718,6.584970578393852,1.646242644598463,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,area_41area_39,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_39area_40,0.0,0.0,0.0,0.0,0.0,0.0
