name,bus,P1,Q1,P2,Q2,P3,Q3
 ,m1069300,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069310,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069311,0.0,0.0,0.0,0.0,0.0,0.0
337684a0b,l3159448,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,n1138607,0.0,0.0,0.0,0.0,0.0,0.0
 ,m4113347,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1144668,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069350,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3143999,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,n1138604,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3125349,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,n1138603,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3181545,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,n1138599,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069376,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1138598,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2822877,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1069382,0.0,0.0,0.0,0.0,0.0,0.0
21386754a0b,l2766741,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,m1069411,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1138597,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069417,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069418,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069419,0.0,0.0,0.0,0.0,0.0,0.0
 ,m4277837,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069420,0.0,0.0,0.0,0.0,0.0,0.0
337668b0b,l2935549,0.0,0.3164593976105253,15.854970578393853,3.9664593976105254,0.0,0.3164593976105253
 ,m1069424,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069428,0.0,0.0,0.0,0.0,0.0,0.0
 ,q14411,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827563,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1138595,0.0,0.0,0.0,0.0,0.0,0.0
 ,m3036167,0.0,0.0,0.0,0.0,0.0,0.0
21236413b0b,l3085391,0.0,0.317380792933779,20.714970578393853,5.197380792933779,0.0,0.317380792933779
337687b0b,l2973156,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1069285,0.0,0.0,0.0,0.0,0.0,0.0
 ,m4113348,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069284,0.0,0.0,0.0,0.0,0.0,0.0
 ,p850401,0.0,0.0,0.0,0.0,0.0,0.0
 ,221-311583,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139250,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2821770,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,m1069247,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069248,0.0,0.0,0.0,0.0,0.0,0.0
227917122a0b,l2915534,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,193-48013,0.0,0.0,0.0,0.0,0.0,0.0
 ,p850400,0.0,0.0,0.0,0.0,0.0,0.0
 ,221-311595,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139251,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069249,0.0,0.0,0.0,0.0,0.0,0.0
227917130c0b,l2803194,0.0,0.31665711726504053,0.0,0.31665711726504053,16.52497057839385,4.13665711726504
 ,l3047073,0.0,0.3159316882124274,0.0,0.3159316882124274,11.434970578393854,2.8559316882124275
 ,m1069250,0.0,0.0,0.0,0.0,0.0,0.0
227917127c0b,l2690868,0.0,0.31717551375657077,0.0,0.31717551375657077,21.604970578393853,5.417175513756571
 ,228-979371-2_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,d6049822-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069312,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069335,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827564,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069348,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069356,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069363,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069364,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069365,0.0,0.0,0.0,0.0,0.0,0.0
275008c0b,l3235243,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393852,2.867175513756571
 ,n1138606,0.0,0.0,0.0,0.0,0.0,0.0
337666b0b,l3029518,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2897807,0.0,0.3184086901094117,7.104970578393853,1.788408690109412,0.0,0.3184086901094117
