name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e182727,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027042,0.0,0.0,0.0,0.0,0.0,0.0
321861c0b,l3235248,0.0,0.3152057834686322,0.0,0.3152057834686322,7.364970578393852,1.8352057834686322
 ,n1144666,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027041,0.0,0.0,0.0,0.0,0.0,0.0
321882c0b,l2916607,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
321883c0b,l3010564,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
321884c0b,l2710515,0.0,0.3174860625981951,0.0,0.3174860625981951,16.52497057839385,4.147486062598195
 ,m1027027,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027014,0.0,0.0,0.0,0.0,0.0,0.0
321886c0b,l2766746,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1027073,0.0,0.0,0.0,0.0,0.0,0.0
321893c0b,l2841645,0.0,0.3159316882124274,0.0,0.3159316882124274,11.434970578393854,2.8559316882124275
321894c0b,l3066829,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
321890c0b,l3104118,0.0,0.317486062598195,0.0,0.317486062598195,16.524970578393855,4.147486062598195
321891c0b,l2748126,0.0,0.3171755137565707,0.0,0.3171755137565707,11.434970578393855,2.8671755137565706
 ,l3235241,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
321887c0b,l2691941,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
321892c0b,l3235267,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1027068,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3270853,0.0,0.0,0.0,0.0,0.0,0.0
2099529c0b,l3235268,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1027066,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027071,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2879089,0.0,0.31665711726504053,0.0,0.31665711726504053,16.52497057839385,4.13665711726504
 ,area_63area_67,0.0,0.0,0.0,0.0,0.0,0.0
