name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e182727,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027042,0.0,0.0,0.0,0.0,0.0,0.0
321861c0b,l3235248,0.0,0.0,0.0,0.0,6.1,1.52
 ,n1144666,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027041,0.0,0.0,0.0,0.0,0.0,0.0
321882c0b,l2916607,0.0,0.0,0.0,0.0,10.17,2.55
321883c0b,l3010564,0.0,0.0,0.0,0.0,6.1,1.53
321884c0b,l2710515,0.0,0.0,0.0,0.0,15.26,3.83
 ,m1027027,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027014,0.0,0.0,0.0,0.0,0.0,0.0
321886c0b,l2766746,0.0,0.0,0.0,0.0,10.17,2.55
 ,m1027073,0.0,0.0,0.0,0.0,0.0,0.0
321893c0b,l2841645,0.0,0.0,0.0,0.0,10.17,2.54
321894c0b,l3066829,0.0,0.0,0.0,0.0,10.17,2.55
321890c0b,l3104118,0.0,0.0,0.0,0.0,15.260000000000002,3.83
321891c0b,l2748126,0.0,0.0,0.0,0.0,10.170000000000002,2.55
 ,l3235241,0.0,0.0,0.0,0.0,10.17,2.55
321887c0b,l2691941,0.0,0.0,0.0,0.0,10.17,2.55
321892c0b,l3235267,0.0,0.0,0.0,0.0,10.17,2.55
 ,m1027068,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3270853,0.0,0.0,0.0,0.0,0.0,0.0
2099529c0b,l3235268,0.0,0.0,0.0,0.0,10.17,2.55
 ,m1027066,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027071,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2879089,0.0,0.0,0.0,0.0,15.26,3.82
 ,area_63area_67,0.0,0.0,0.0,0.0,0.0,0.0
