bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
sourcebus,0.0,1.0,1.01,1.01,1.01,1,0.0
hvmv115_hsb1,0.0,1.0,1.0099999996538218,1.009999999658186,1.0099999996522462,1,0.0
hvmv115_hsb2,0.0,1.0,1.0099999996538218,1.009999999658186,1.0099999996522462,1,0.0
regxfmr_hvmv69sub1_lsb1,0.0,1.0,1.0099999956956285,1.0099999957531434,1.0099999957333394,1,0.0
hvmv69sub1_lsb2,0.0,1.0,1.0099999956956285,1.0099999957531434,1.0099999957333394,1,0.0
hvmv69sub1_hsb,0.0,1.0,1.0099999956956285,1.0099999957531434,1.0099999957333394,1,0.0
hvmv69s1s2_1,0.0,1.0,1.0099999956956285,1.0099999957531434,1.0099999957333394,1,0.0
regxfmr_hvmv11sub1_lsb,0.0,1.0,1.0099999663310355,1.0099999684705177,1.0099999629939989,1,0.0
hvmv69s1s2_2,0.0,1.0,1.009143441619576,1.0093693789606475,1.0093746052854609,1,0.0
hvmv11sub1_lsb,0.0,1.0,1.0099999369664416,1.0099999411878917,1.0099999302546572,1,0.0
hvmv69s1s2_3,0.0,1.0,1.0085005483808376,1.0088961574808128,1.0089053078116241,1,0.0
hvmv_sub1_48332,0.0,1.0,1.0099998493035276,1.0099998586676882,1.009999833977913,1,0.0
hvmv69s1s2_4,0.0,1.0,1.0078572450526402,1.0084227139328503,1.0084357919400502,1,0.0
d5710794-3_int,0.0,1.0,1.0098913758743595,1.00987924194335,1.0098723554663172,1,0.0
hvmv69s1s2_5,0.0,1.0,1.0061397586453003,1.0071591097564558,1.0071826795703573,1,0.0
e192860,0.0,1.0,1.0098913758743595,1.00987924194335,1.0098723554663172,1,0.0
hvmv69s1s2_6,0.0,1.0,1.0044193354613147,1.0058939182414508,1.0059280061651001,1,0.0
m1209817,0.0,1.0,1.0097820127187662,1.0097576344217123,1.0097438289147243,1,0.0
hvmv69s1s2_7,0.0,1.0,1.0026959603839416,1.0046271333907226,1.004671765875832,1,0.0
l2801909,1.0,1.0,1.0096410458891574,1.0096008826832323,1.0095781572672382,1,5.0636
hvmv69s1s2_8,0.0,1.0,1.0018331611257125,1.003993141580022,1.0040430563120522,1,0.0
m1209814,0.0,1.0,1.0092526419655485,1.00917211335888,1.0091259524793033,1,0.0
hvmv69s1s2_9,0.0,1.0,1.0009696181663064,1.0033587491693001,1.0034139528174955,1,0.0
m1209811,0.0,1.0,1.008652699693669,1.0085097875324514,1.008427404904778,1,0.0
hvmv69s1s2_10,0.0,1.0,1.0001054094487891,1.0027240349563995,1.0027845172769738,1,0.0
m1209807,0.0,1.0,1.0079644947070177,1.007749970659222,1.0076260036598927,1,0.0
hvmv69sub2_lnb,0.0,1.0,1.0001054094487891,1.0027240349563995,1.0027845172769738,1,0.0
m1209805,0.0,1.0,1.0077165004640531,1.007476157857073,1.0073371971049963,1,0.0
hvmv69sub2_hsb,0.0,1.0,1.0001054094487891,1.0027240349563995,1.0027845172769738,1,0.0
hvmv69s2s3_1,0.0,1.0,1.0001054094487891,1.0027240349563995,1.0027845172769738,1,0.0
l2823592,1.0,1.0,1.0071505021307385,1.0068360178978804,1.0066039377179679,1,2.7636
regxfmr_hvmv11sub2_lsb,0.0,1.0,1.0001053698914897,1.0027239896319047,1.0027844616319248,1,0.0
hvmv69s2s3_2,0.0,1.0,0.9974075967348283,1.0017608782420089,1.0019609315479563,1,0.0
l2823592_cap,0.0,1.0,1.007121124897499,1.0068086586697906,1.0065712134948381,1,0.0
