bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
sourcebus,0.0,1.0,1.01,1.01,1.01,1,0.0
hvmv115_hsb1,0.0,1.0,1.0099999997291218,1.0099999997268376,1.0099999997303089,1,0.0
hvmv115_hsb2,0.0,1.0,1.0099999994582436,1.0099999994536752,1.0099999994606177,1,0.0
regxfmr_hvmv69sub1_lsb1,0.0,1.0,1.0099999961062311,1.009999996051984,1.0099999961595894,1,0.0
hvmv69sub1_lsb2,0.0,1.0,1.0099999927542187,1.0099999926502927,1.0099999928585612,1,0.0
hvmv69sub1_hsb,0.0,1.0,1.009999991929214,1.0099999918689908,1.0099999919432687,1,0.0
hvmv69s1s2_1,0.0,1.0,1.0099999902287478,1.0099999900316727,1.009999990474399,1,0.0
regxfmr_hvmv11sub1_lsb,0.0,1.0,1.0099999666698862,1.009999967947717,1.0099999639195896,1,0.0
hvmv69s1s2_2,0.0,1.0,1.009276759155876,1.0094525163633201,1.0095143384810945,1,0.0
hvmv11sub1_lsb,0.0,1.0,1.009999941410558,1.0099999440264422,1.0099999358959095,1,0.0
hvmv69s1s2_3,0.0,1.0,1.0087339955631398,1.0090417161784908,1.0091499461078115,1,0.0
hvmv_sub1_48332,0.0,1.0,1.009999869839682,1.0099998760309128,1.0099998566426203,1,0.0
hvmv69s1s2_4,0.0,1.0,1.008190939771512,1.0086307486809176,1.0087854221091201,1,0.0
d5710794-3_int,0.0,1.0,1.0099055298220003,1.0098961217328677,1.0098945508545312,1,0.0
hvmv69s1s2_5,0.0,1.0,1.0067413588690988,1.007534015823361,1.0078127135242676,1,0.0
e192860,0.0,1.0,1.0099055045603105,1.0098960978091336,1.009894522827926,1,0.0
hvmv69s1s2_6,0.0,1.0,1.00528968774072,1.0064360878355207,1.006839065204772,1,0.0
m1209817,0.0,1.0,1.0098103920763843,1.0097914929805798,1.009788353626687,1,0.0
hvmv69s1s2_7,0.0,1.0,1.0038359173181988,1.005336960801794,1.0058644744217238,1,0.0
l2801909,1.0,1.0,1.0096877960464008,1.0096566602627908,1.0096515042332583,1,4.253870685462624
hvmv69s1s2_8,0.0,1.0,1.0031082420198665,1.0047869464132422,1.0053768247499675,1,0.0
m1209814,0.0,1.0,1.0093499708274294,1.009287712848526,1.0092780823853118,1,0.0
hvmv69s1s2_9,0.0,1.0,1.0023800384675985,1.004236630785149,1.0048889384329804,1,0.0
m1209811,0.0,1.0,1.0088281874944547,1.00871783777343,1.0087012928561236,1,0.0
hvmv69s1s2_10,0.0,1.0,1.0016513055092686,1.00368601342201,1.004400815125913,1,0.0
m1209807,0.0,1.0,1.0082296899514052,1.0080641443829792,1.0080396631432094,1,0.0
hvmv69sub2_lnb,0.0,1.0,1.0016513029627483,1.003686010786917,1.0044008127284598,1,0.0
m1209805,0.0,1.0,1.0080140348071123,1.0078285918679017,1.0078012495668007,1,0.0
hvmv69sub2_hsb,0.0,1.0,1.0016513018886835,1.003686009505172,1.004400811239664,1,0.0
hvmv69s2s3_1,0.0,1.0,1.001651301490293,1.0036860094335693,1.004400811819802,1,0.0
l2823592,1.0,1.0,1.0075195497176657,1.0072760012622,1.0071986146101994,1,1.953870685462623
regxfmr_hvmv11sub2_lsb,0.0,1.0,1.0016512690038377,1.0036859702617331,1.0044007656569285,1,0.0
hvmv69s2s3_2,0.0,1.0,0.9993916278568066,1.002818142018467,1.0037616644492509,1,0.0
l2823592_cap,0.0,1.0,1.0074942283167263,1.0072519624738552,1.0071705670624924,1,0.0
hvmv11sub2_lsb,0.0,1.0,1.0016512361189909,1.0036859310182926,1.0044007200741907,1,0.0
hvmv69sub3_hsb,0.0,1.0,0.9993916263810224,1.002818140663948,1.0037616635400146,1,0.0
r20185,0.0,1.0,1.0074689062793671,1.0072279231117935,1.0071425187336995,1,0.0
m1047300,0.0,1.0,1.0016512032341434,1.003685891774852,1.0044006744914507,1,0.0
regxfmr_hvmv11sub3_lsb,0.0,1.0,0.9993915811966422,1.0028180991923694,1.003761635701766,1,0.0
d5513564-1_int,0.0,1.0,1.007369532751803,1.0071162014294275,1.007021108643268,1,0.0
m1047299,0.0,1.0,1.001354457289876,1.0034320372615682,1.0042823688859062,1,0.0
l3027116,1.0,1.0,1.0016824306543726,1.0041816003287933,1.0048721747940201,1,5.503870685462624
hvmv11sub3_lsb,0.0,1.0,0.9993915360122598,1.002818057720789,1.003761607863517,1,0.0
e192201,0.0,1.0,1.0073695074741218,1.0071161774414155,1.0070210806394868,1,0.0
l3139121,0.0,1.0,1.0011389773409114,1.0032519258128825,1.0042016479265967,1,0.0
l3104157,1.0,1.0,0.95,0.95,1.004267619409247,1,10.353870685462622
m1047303,0.0,1.0,1.001711773486771,1.0047036612242561,1.0053649959092898,1,0.0
e203026,0.0,1.0,0.9993914908278774,1.0028180162492086,1.0037615800252657,1,0.0
m1209800,0.0,1.0,1.0071094417023596,1.0068237893985235,1.0067033314199365,1,0.0
l2763153,1.0,1.0,1.000779605758362,1.0029515551604373,1.0040670479283926,1,9.053870685462622
l3254238,1.0,1.0,1.0017811799412588,1.005397562346666,1.0059945361415077,1,9.913870685462625
n1145954,0.0,1.0,1.0017105751771338,1.0047022871246911,1.005363642873648,1,0.0
l3048230,1.0,1.0,0.95,0.95,1.0048296125677396,1,10.353870685462622
m1009650,0.0,1.0,1.003229563913103,1.0043514540735614,1.0045141044404238,1,0.0
m1209797,0.0,1.0,1.0066327930388999,1.0064956818602924,1.006437318757723,1,0.0
p829957,0.0,1.0,0.95,0.95,1.006608637487321,1,0.0
l2839332,0.0,1.0,0.95,0.95,1.0067033314199365,1,0.0
m1047293,0.0,1.0,1.00055165221529,1.0027548802560502,1.0039815445745044,1,0.0
l2673346,1.0,1.0,1.0018672252352874,1.0062886217637372,1.0068220489453852,1,10.353870685462624
p827580,0.0,1.0,1.0017089266996015,1.0047003968180033,1.0053617815440026,1,0.0
l2991943,1.0,1.0,0.95,0.95,1.004724671183778,1,10.353870685462622
m1009651,0.0,1.0,1.003356981449126,1.0044024221879135,1.0045391267596993,1,0.0
m1209791,0.0,1.0,1.006211614815591,1.0062057984303099,1.0062023098826733,1,0.0
d5746703-1_int,0.0,1.0,0.95,0.95,1.006608631338177,1,0.0
m1047292,0.0,1.0,1.0004568943382413,1.0026731264123452,1.0039460053235296,1,0.0
e182748,0.0,1.0,1.0019141072118058,1.0067271902042616,1.0072258862998,1,0.0
d5686080-1_int,0.0,1.0,1.001706629516684,1.0046977626410898,1.0053591877472208,1,0.0
m1047319,0.0,1.0,0.95,0.95,1.004636441588858,1,0.0
m1026655,0.0,1.0,1.0042509328014333,1.0047561369566913,1.0047083678215185,1,0.0
l2879092,1.0,1.0,0.95,0.95,1.0045250115454751,1,10.353870685462624
m1209790,0.0,1.0,1.0058807788877488,1.0059501301362808,1.0060136464304592,1,0.0
p903354,0.0,1.0,1.0062068024862212,0.95,0.95,1,0.0
l3160863,1.0,1.0,0.95,0.95,1.005059311495213,1,6.283870685462623
l2691954,1.0,1.0,1.0000300745283655,1.0023173461525936,1.0038009690140228,1,9.913870685462625
l2766750,1.0,1.0,0.95,0.95,1.0039130122502533,1,15.443870685462624
d6049825-1_int,0.0,1.0,1.0019141240574487,1.006727211003628,1.0072259160967503,1,0.0
f739845,0.0,1.0,1.0017066292985501,1.0046977624029476,1.0053591874986716,1,0.0
m1047318,0.0,1.0,0.95,0.95,1.004580211216319,1,0.0
l2991921,1.0,1.0,0.95,0.95,1.0046267270912095,1,10.353870685462622
m1026658,0.0,1.0,1.0052704455905528,1.0051531687806197,1.0048793022933524,1,0.0
n1141475,0.0,1.0,0.95,0.95,1.0047001577656105,1,0.0
n1141474,0.0,1.0,1.004249762155105,0.95,0.95,1,0.0
m1209788,0.0,1.0,1.005526629318957,1.0056764663609346,1.0058117176310626,1,0.0
l2936270,1.0,1.0,1.0061427020538574,0.95,0.95,1,9.053870685462623
l2730108,1.0,1.0,0.95,0.95,1.0022056703459303,1,6.283870685462623
l3122849,1.0,1.0,0.9997227693801964,1.0020648540041937,1.00369124895973,1,6.023870685462623
m1047309,0.0,1.0,1.0019174745794805,1.0067585477180645,1.0072547717321578,1,0.0
293471,1.0,1.0,1.0016978877355298,1.004687738455138,1.0053493172121233,1,29.32161205638787
l2841637,1.0,1.0,0.95,0.95,1.004552409539421,1,10.353870685462622
l3254205,1.0,1.0,0.95,0.95,1.0044768494370093,1,10.353870685462622
l2673319,1.0,1.0,1.0057428060300944,1.0053402808958867,1.004958109302959,1,6.283870685462623
l3172805,1.0,1.0,1.0052454833923168,0.95,0.95,1,9.053870685462622
m1009655,0.0,1.0,0.95,0.95,1.0046938302920034,1,0.0
l2710518,1.0,1.0,1.0042442117043884,0.95,0.95,1,9.053870685462622
m1209787,0.0,1.0,1.0048797114149897,1.005182362210054,1.005451113179053,1,0.0
m1209795,0.0,1.0,0.95,0.95,1.0057943987180966,1,0.0
l3086078,1.0,1.0,1.006074589822441,0.95,0.95,1,9.053870685462622
l2786204,1.0,1.0,0.95,0.95,1.00144911631209,1,15.443870685462622
m1026357,0.0,1.0,0.9993223656487398,1.0017387940251432,1.003544069531221,1,0.0
n1137960,0.0,1.0,1.0019359101696237,1.0069309562698832,1.0074135311452586,1,0.0
