name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5860450-1_int,0.0,0.0,0.0,0.0,0.0,0.0
338972b0b,l2841632,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
 ,m1047574,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069500,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069504,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2691967,0.0,0.3184086901094117,7.104970578393853,1.788408690109412,0.0,0.3184086901094117
 ,r42246,0.0,0.0,0.0,0.0,0.0,0.0
 ,q16642_cap,0.0,0.0,0.0,0.0,0.0,0.0
 ,q16642,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2764403,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1047623,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3008279,0.0,0.0,0.0,0.0,0.0,0.0
338975a0b,l2785537,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l2748157,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
 ,p827549,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140518,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3197654,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,area_36area_37,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_37area_38,0.0,0.0,0.0,0.0,0.0,0.0
