name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5860450-1_int,0.0,0.0,0.0,0.0,0.0,0.0
338972b0b,l2841632,0.0,0.0,9.73,2.43,0.0,0.0
 ,m1047574,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069500,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069504,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2691967,0.0,0.0,5.84,1.4700000000000002,0.0,0.0
 ,r42246,0.0,0.0,0.0,0.0,0.0,0.0
 ,q16642_cap,0.0,0.0,0.0,0.0,0.0,0.0
 ,q16642,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2764403,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,m1047623,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3008279,0.0,0.0,0.0,0.0,0.0,0.0
338975a0b,l2785537,5.32,1.33,0.0,0.0,0.0,0.0
 ,l2748157,13.3,3.34,0.0,0.0,0.0,0.0
 ,p827549,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140518,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3197654,8.87,2.23,0.0,0.0,0.0,0.0
 ,area_36area_37,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_37area_38,103.77000000000413,26.03000000000104,409.5900000000338,102.66000000000919,50.85,12.730000000000764
