name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6017316-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2766742,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1009820,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2691939,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2860478,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,l2822858,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l3104114,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1009824,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3254234,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1009843,0.0,0.0,0.0,0.0,0.0,0.0
355602b0b,l3251806,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,l2954338,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2673326,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,l2691938,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1009840,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2729409,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
 ,l2841624,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,l2801896,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1009839,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009828,0.0,0.0,0.0,0.0,0.0,0.0
355606b0b,l3029510,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,l3160108,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
 ,l3178969,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,l2729401,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1009827,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009832,0.0,0.0,0.0,0.0,0.0,0.0
355593b0b,l2766715,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,l2860479,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
 ,m1009838,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1009834,0.0,0.0,0.0,0.0,0.0,0.0
355598b0b,l2804245,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
 ,l2991901,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l3216338,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1009855,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2991927,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
225571871b0b,l2911069,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,l2948732,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m3037537,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2973146,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
355592b0b,l3254206,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
355588b0b,l2822857,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m3019248,0.0,0.0,0.0,0.0,0.0,0.0
21400108b0b,l2748139,0.0,0.3162426445984632,7.1049705783938535,1.7762426445984631,0.0,0.3162426445984632
 ,m3021569,0.0,0.0,0.0,0.0,0.0,0.0
2223664050b0b,l3315860,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,l3231269,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,area_48area_85,0.0,0.0,0.0,0.0,0.0,0.0
