name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5502543-2_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026872,0.0,0.0,0.0,0.0,0.0,0.0
355840b0b,l2822871,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l3235257,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026851,0.0,0.0,0.0,0.0,0.0,0.0
355944b0b,l3197646,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1026852,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026854,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026858,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026861,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026855,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3235254,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m3768670,0.0,0.0,0.0,0.0,0.0,0.0
338933b0b,l3216345,0.0,0.3164593976105253,15.854970578393853,3.9664593976105254,0.0,0.3164593976105253
338934b0b,l2879070,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1026830,0.0,0.0,0.0,0.0,0.0,0.0
 ,m3763619,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047592,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047577,0.0,0.0,0.0,0.0,0.0,0.0
228665517c0b,l3103822,0.0,0.3174860625981951,0.0,0.3174860625981951,16.52497057839385,4.147486062598195
 ,n1136669,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047552,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047548,0.0,0.0,0.0,0.0,0.0,0.0
338936c0b,l3066815,0.0,0.3171755137565707,0.0,0.3171755137565707,11.434970578393855,2.8671755137565706
 ,196-29519,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136667,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5863704-2_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136670,0.0,0.0,0.0,0.0,0.0,0.0
 ,m3763624,0.0,0.0,0.0,0.0,0.0,0.0
 ,m3763618,0.0,0.0,0.0,0.0,0.0,0.0
 ,p1121283,0.0,0.0,0.0,0.0,0.0,0.0
 ,221-559682,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140525,0.0,0.0,0.0,0.0,0.0,0.0
2224230615c0b,l3645809,0.0,0.31717551375657077,0.0,0.31717551375657077,21.604970578393853,5.417175513756571
2224230651c0b,l3645810,0.0,0.3170715899316178,0.0,0.3170715899316178,31.784970578393853,7.967071589931618
 ,m3763623,0.0,0.0,0.0,0.0,0.0,0.0
