name,bus,P1,Q1,P2,Q2,P3,Q3
 ,196-29518,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3122816,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2673313,0.0,0.3172176990011307,10.994970578393854,2.7572176990011315,0.0,0.3172176990011307
 ,m1027011,0.0,0.0,0.0,0.0,0.0,0.0
321840b0b,l2804256,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
 ,m1026960,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2916608,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,m1027002,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3160103,0.0,0.3152057834686322,0.0,0.3152057834686322,7.364970578393853,1.8352057834686322
 ,m1026950,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3254213,0.0,0.3987213243069972,11.31998298586356,2.8387213243069973,0.0,0.3987213243069972
 ,m1027039,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5774457-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026920,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026926,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026927,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026954,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027013,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027023,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027043,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027055,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026970,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026977,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026978,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026979,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026984,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026986,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026997,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027000,0.0,0.0,0.0,0.0,0.0,0.0
 ,d6019477-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5655682-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5806920-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027056,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1144667,0.0,0.0,0.0,0.0,0.0,0.0
21452406b0b,l3216361,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2729434,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
321858b0b,l3122815,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
321854b0b,l2804257,0.0,0.3162426445984633,7.104970578393853,1.7762426445984636,0.0,0.3162426445984633
 ,l2860485,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,l2860506,0.0,0.3162426445984633,7.104970578393853,1.7762426445984636,0.0,0.3162426445984633
 ,m1027019,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2729408,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
321849b0b,l2748152,0.0,0.3162426445984633,7.104970578393853,1.7762426445984636,0.0,0.3162426445984633
 ,p901905,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2785522,0.0,0.3987213243069972,11.31998298586356,2.8387213243069973,0.0,0.3987213243069972
 ,l2801949,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2710516,10.459982985863558,2.6297364214741528,0.0,0.39973642147415284,0.0,0.39973642147415284
 ,l2691944,12.066800000000002,3.0201010146561447,0.0,0.8001010146561445,0.0,0.8001010146561445
 ,m1026961,0.0,0.0,0.0,0.0,0.0,0.0
321837a0b,l2673312,12.066800000000002,3.0337050732807214,0.0,0.8037050732807216,0.0,0.8037050732807216
 ,n1138000,0.0,0.0,0.0,0.0,0.0,0.0
441311a0b,l2766720,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l3235247,8.5168,2.1292,0.0,0.7992000000000002,0.0,0.7992000000000002
 ,m3729981,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1147865,0.0,0.0,0.0,0.0,0.0,0.0
2224192013a0b,l3632979,6.909982985863559,1.7274957464658898,0.0,0.39749574646588964,0.0,0.39749574646588964
 ,l2895489,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_30area_63,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_63area_67,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_63area_69,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_63area_70,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_63area_87,0.0,0.0,0.0,0.0,0.0,0.0
