name,bus,P1,Q1,P2,Q2,P3,Q3
 ,196-29518,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3122816,0.0,0.0,9.73,2.44,0.0,0.0
 ,l2673313,0.0,0.0,9.73,2.4400000000000004,0.0,0.0
 ,m1027011,0.0,0.0,0.0,0.0,0.0,0.0
321840b0b,l2804256,0.0,0.0,3.89,0.97,0.0,0.0
 ,m1026960,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2916608,0.0,0.0,0.0,0.0,4.07,1.02
 ,m1027002,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3160103,0.0,0.0,0.0,0.0,6.1000000000000005,1.52
 ,m1026950,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3254213,0.0,0.0,9.73,2.44,0.0,0.0
 ,m1027039,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5774457-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026920,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026926,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026927,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026954,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027013,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027023,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027043,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027055,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026970,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026977,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026978,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026979,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026984,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026986,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026997,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027000,0.0,0.0,0.0,0.0,0.0,0.0
 ,d6019477-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5655682-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5806920-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027056,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1144667,0.0,0.0,0.0,0.0,0.0,0.0
21452406b0b,l3216361,0.0,0.0,9.73,2.44,0.0,0.0
 ,l2729434,0.0,0.0,5.84,1.47,0.0,0.0
321858b0b,l3122815,0.0,0.0,5.84,1.46,0.0,0.0
321854b0b,l2804257,0.0,0.0,5.84,1.4600000000000002,0.0,0.0
 ,l2860485,0.0,0.0,5.84,1.46,0.0,0.0
 ,l2860506,0.0,0.0,5.84,1.4600000000000002,0.0,0.0
 ,m1027019,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2729408,0.0,0.0,9.73,2.44,0.0,0.0
321849b0b,l2748152,0.0,0.0,5.84,1.4600000000000002,0.0,0.0
 ,p901905,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2785522,0.0,0.0,9.73,2.44,0.0,0.0
 ,l2801949,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2710516,8.87,2.23,0.0,0.0,0.0,0.0
 ,l2691944,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,m1026961,0.0,0.0,0.0,0.0,0.0,0.0
321837a0b,l2673312,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,n1138000,0.0,0.0,0.0,0.0,0.0,0.0
441311a0b,l2766720,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,l3235247,5.319999999999999,1.3299999999999998,0.0,0.0,0.0,0.0
 ,m3729981,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1147865,0.0,0.0,0.0,0.0,0.0,0.0
2224192013a0b,l3632979,5.32,1.33,0.0,0.0,0.0,0.0
 ,l2895489,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_30area_63,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_63area_67,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_63area_69,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_63area_70,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_63area_87,0.0,0.0,0.0,0.0,0.0,0.0
