name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5955074-2_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2970842,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089113,0.0,0.0,0.0,0.0,0.0,0.0
2147974b0b,l2691946,0.0,0.31624264459846324,7.1049705783938535,1.7762426445984634,0.0,0.31624264459846324
 ,m1089103,0.0,0.0,0.0,0.0,0.0,0.0
138236b0b,l2673305,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
 ,l3048196,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,m1089097,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108270,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108268,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108267,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108266,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108265,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108264,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108263,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142112,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827496,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108262,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108261,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108260,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108259,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108258,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108257,0.0,0.0,0.0,0.0,0.0,0.0
330121b0b,l3142078,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
330122b0b,l2879752,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
138294b0b,l2785516,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,m1108274,0.0,0.0,0.0,0.0,0.0,0.0
275247b0b,l2786273,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1108278,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108276,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2805036,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
 ,l3195318,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,m1108269,0.0,0.0,0.0,0.0,0.0,0.0
21393412b0b,l2729405,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l3179699,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
 ,area_19area_75,0.0,0.0,0.0,0.0,0.0,0.0
