name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e182731,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026327,0.0,0.0,0.0,0.0,0.0,0.0
302370b0b,l3122823,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l3197643,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
 ,l2841636,0.0,0.31624264459846324,7.1049705783938535,1.7762426445984634,0.0,0.31624264459846324
 ,m1026324,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026323,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026320,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3104130,0.0,0.3172176990011307,10.994970578393854,2.7572176990011315,0.0,0.3172176990011307
 ,l2763072,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m4118754,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026312,0.0,0.0,0.0,0.0,0.0,0.0
391753b0b,l2973163,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
 ,m1026309,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2804260,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2860488,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
 ,m1008742,0.0,0.0,0.0,0.0,0.0,0.0
391736b0b,l3029495,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,d5565090-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2673300,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1008753,0.0,0.0,0.0,0.0,0.0,0.0
391740b0b,l3048200,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
 ,m1008733,0.0,0.0,0.0,0.0,0.0,0.0
225533675b0b,l3225319,0.0,0.3164593976105253,15.854970578393853,3.9664593976105254,0.0,0.3164593976105253
 ,l3048201,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
 ,m1008743,0.0,0.0,0.0,0.0,0.0,0.0
391738b0b,l3104115,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
 ,m1008746,0.0,0.0,0.0,0.0,0.0,0.0
391743b0b,l3141390,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
391756b0b,l2879079,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
391757b0b,l2991917,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
 ,l2710537,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1008752,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1008758,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026308,0.0,0.0,0.0,0.0,0.0,0.0
391737b0b,l2804247,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2954339,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l2991902,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1026339,0.0,0.0,0.0,0.0,0.0,0.0
391741b0b,l3216339,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l3085389,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
 ,m1026307,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3085388,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
391750b0b,l2897764,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
391749b0b,l2991918,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
302367b0b,l2766727,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,l2822859,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
302368b0b,l3029507,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
302368b0b,area_9area_68,0.0,0.0,0.0,0.0,0.0,0.0
302368b0b,area_68area_79,0.0,0.0,0.0,0.0,0.0,0.0
