name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e206211,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1134480,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069519,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136354,0.0,0.0,0.0,0.0,0.0,0.0
338984a0b,l2748144,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,m1069533,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136356,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069549,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069556,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069564,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136363,0.0,0.0,0.0,0.0,0.0,0.0
 ,r18245,0.0,0.0,0.0,0.0,0.0,0.0
 ,e182746,0.0,0.0,0.0,0.0,0.0,0.0
 ,196-29521,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136355,0.0,0.0,0.0,0.0,0.0,0.0
226193886b0b,l2783231,0.0,0.0,9.73,2.44,0.0,0.0
338995b0b,l3254227,0.0,0.0,3.89,0.97,0.0,0.0
 ,m1069550,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069551,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069555,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069560,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3176660,0.0,0.0,5.84,1.46,0.0,0.0
 ,m1069567,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2691966,0.0,0.0,19.45,4.88,0.0,0.0
 ,m1069582,0.0,0.0,0.0,0.0,0.0,0.0
 ,d6231996-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069565,0.0,0.0,0.0,0.0,0.0,0.0
339002b0b,l2785536,0.0,0.0,5.84,1.46,0.0,0.0
 ,m1069572,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3178988,0.0,0.0,3.89,0.98,0.0,0.0
 ,m1069544,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069554,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3160115,0.0,0.0,19.450000000000003,4.88,0.0,0.0
 ,l2935567,0.0,0.0,5.84,1.46,0.0,0.0
339003b0b,l3066826,0.0,0.0,14.59,3.65,0.0,0.0
 ,l2933165,0.0,0.0,0.0,0.0,0.0,0.0
 ,p901932,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136359,0.0,0.0,0.0,0.0,0.0,0.0
