name,bus,P1,Q1,P2,Q2,P3,Q3
 ,e206211,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1134480,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069519,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136354,0.0,0.0,0.0,0.0,0.0,0.0
338984a0b,l2748144,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,m1069533,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136356,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069549,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069556,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069564,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136363,0.0,0.0,0.0,0.0,0.0,0.0
 ,r18245,0.0,0.0,0.0,0.0,0.0,0.0
 ,e182746,0.0,0.0,0.0,0.0,0.0,0.0
 ,196-29521,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136355,0.0,0.0,0.0,0.0,0.0,0.0
226193886b0b,l2783231,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
338995b0b,l3254227,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
 ,m1069550,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069551,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069555,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069560,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3176660,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1069567,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2691966,0.0,0.317380792933779,20.714970578393853,5.197380792933779,0.0,0.317380792933779
 ,m1069582,0.0,0.0,0.0,0.0,0.0,0.0
 ,d6231996-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069565,0.0,0.0,0.0,0.0,0.0,0.0
339002b0b,l2785536,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1069572,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3178988,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
 ,m1069544,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069554,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3160115,0.0,0.31738079293377897,20.714970578393856,5.197380792933779,0.0,0.31738079293377897
