name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6440002-2_int,0.0,0.0,0.0,0.0,0.0,0.0
355842a0b,l2876813,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,l2785531,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l3216358,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,l3120502,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,m1026792,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026773,0.0,0.0,0.0,0.0,0.0,0.0
293681a0b,l3195751,11.380459040285565,2.848322330263129,0.0,0.6283223302631287,0.0,0.6283223302631287
294788a0b,l2821010,15.810459040285565,3.958558541665483,0.0,0.6285585416654832,0.0,0.6285585416654832
294810a0b,l3010585,14.88998298586356,3.7392889603597204,0.0,0.39928896035972067,0.0,0.39928896035972067
 ,m1026798,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2952014,7.8304590402855645,1.9723336680418528,0.0,0.6323336680418525,0.0,0.6323336680418525
 ,m1026805,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2914324,3.3599829858635584,0.8542329625076841,0.0,0.40423296250768426,0.0,0.40423296250768426
 ,m1026826,0.0,0.0,0.0,0.0,0.0,0.0
355843a0b,l2952013,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,l2785546,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1026810,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3027133,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m3037453,0.0,0.0,0.0,0.0,0.0,0.0
21399707a0b,l3141403,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,m3037538,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026777,0.0,0.0,0.0,0.0,0.0,0.0
21399630a0b,l3233353,7.8304590402855645,1.9723336680418528,0.0,0.6323336680418525,0.0,0.6323336680418525
 ,l2895461,11.380459040285563,2.8611526110300796,0.0,0.6311526110300797,0.0,0.6311526110300797
 ,m1026812,0.0,0.0,0.0,0.0,0.0,0.0
21483138a0b,l3122847,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1026820,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026823,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2879087,6.584970578393852,1.6586204088435648,0.0,0.3186204088435646,0.0,0.3186204088435646
 ,l2857591,6.584970578393853,1.6462426445984628,0.0,0.3162426445984632,0.0,0.3162426445984632
 ,area_32area_86,0.0,0.0,0.0,0.0,0.0,0.0
