name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5504876-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829965,0.0,0.0,0.0,0.0,0.0,0.0
260476a0b,l2936271,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1142815,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142814,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142810,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142813,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142der480-1,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2767409,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1142800,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3082988,0.0,0.3184086901094117,7.104970578393853,1.788408690109412,0.0,0.3184086901094117
 ,m1149225,0.0,0.0,0.0,0.0,0.0,0.0
20107693b0b,l3160868,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
21391390b0b,l3217064,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
 ,l3200222,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142798,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142801,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142799,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142808,0.0,0.0,0.0,0.0,0.0,0.0
260475a0b,l2879794,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
 ,m1142811,0.0,0.0,0.0,0.0,0.0,0.0
260474a0b,l2917330,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,l2861222,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,n1141477,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2992657,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
21482431a0b,l2917359,6.584970578393852,1.6586204088435648,0.0,0.3186204088435646,0.0,0.3186204088435646
21482431a0b,area_23area_60,0.0,0.0,0.0,0.0,0.0,0.0
21482431a0b,area_60area_61,0.0,0.0,0.0,0.0,0.0,0.0
