name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5504876-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829965,0.0,0.0,0.0,0.0,0.0,0.0
260476a0b,l2936271,5.32,1.33,0.0,0.0,0.0,0.0
 ,m1142815,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142814,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142810,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142813,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142der480-1,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2767409,0.0,0.0,9.73,2.44,0.0,0.0
 ,m1142800,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3082988,0.0,0.0,5.84,1.4700000000000002,0.0,0.0
 ,m1149225,0.0,0.0,0.0,0.0,0.0,0.0
20107693b0b,l3160868,0.0,0.0,9.73,2.44,0.0,0.0
21391390b0b,l3217064,0.0,0.0,9.73,2.43,0.0,0.0
 ,l3200222,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142798,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142801,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142799,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1142808,0.0,0.0,0.0,0.0,0.0,0.0
260475a0b,l2879794,13.3,3.34,0.0,0.0,0.0,0.0
 ,m1142811,0.0,0.0,0.0,0.0,0.0,0.0
260474a0b,l2917330,8.87,2.22,0.0,0.0,0.0,0.0
 ,l2861222,13.3,3.33,0.0,0.0,0.0,0.0
 ,n1141477,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2992657,8.870000000000001,2.22,0.0,0.0,0.0,0.0
21482431a0b,l2917359,5.319999999999999,1.34,0.0,0.0,0.0,0.0
21482431a0b,area_61area_60,0.0,0.0,0.0,0.0,0.0,0.0
21482431a0b,area_60area_23,131.25,32.9,128.4300000000004,32.180000000000106,293.910000000005,73.66000000000128
