name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6138608-3_int,0.0,0.0,0.0,0.0,0.0,0.0
138262a0b,l3029502,19.004970578393852,4.767312236406576,0.0,0.3173122364065753,0.0,0.3173122364065753
 ,m1089131,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3104125,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
138265a0b,l3160107,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,m1089141,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089143,0.0,0.0,0.0,0.0,0.0,0.0
247036c0b,l3029498,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,l2933164,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108286,0.0,0.0,0.0,0.0,0.0,0.0
225918926b0b,l2688692,0.0,0.3184086901094117,7.104970578393853,1.788408690109412,0.0,0.3184086901094117
 ,l2688693,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,n1139547,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2804249,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l3179678,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
247184c0b,l2936279,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393852,2.86717551375657
 ,m1108295,0.0,0.0,0.0,0.0,0.0,0.0
207286c0b,l3011298,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,196-36167,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108298,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2879773,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,m1089145,0.0,0.0,0.0,0.0,0.0,0.0
21384099c0b,l3215385,14.564970578393854,3.652619157755926,20.714970578393853,5.194922844487857,16.52497057839385,4.144150088811955
 ,l3047289,19.004970578393856,4.763630727280365,20.714970578393856,5.1922453631225345,21.604970578393853,5.415325495227522
 ,l2711234,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
207288b0b,l3198355,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
 ,l2805037,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108302,0.0,0.0,0.0,0.0,0.0,0.0
138796b0b,l3236011,0.0,0.3184086901094117,7.104970578393853,1.788408690109412,0.0,0.3184086901094117
 ,l3198358,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
138798b0b,l3104859,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,p893610,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108299,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108300,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2970845,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2897771,0.0,0.3162426445984633,7.104970578393853,1.7762426445984636,0.0,0.3162426445984633
 ,l3104128,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
247058a0b,l2673315,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,m1089148,0.0,0.0,0.0,0.0,0.0,0.0
247060a0b,l2991906,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
247061a0b,l2879054,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l2991912,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,l3270854,0.0,0.0,0.0,0.0,0.0,0.0
138313a0b,l3141400,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,l2766721,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
2120855a0b,l2673316,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,m1089138,0.0,0.0,0.0,0.0,0.0,0.0
2120786a0b,l2841628,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,p895105,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089144,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827522,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142110,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142111,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_20area_21,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_21area_22,0.0,0.0,0.0,0.0,0.0,0.0
