name,bus,P1,Q1,P2,Q2,P3,Q3
 ,l2841000,0.0,0.0,0.0,0.0,0.0,0.0
337720a0b,l2841648,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1047409,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5774470-2_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026679,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827537,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3122827,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
293672a0b,l2954355,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l2841627,6.584970578393854,1.6586204088435648,0.0,0.31862040884356446,0.0,0.31862040884356446
21398563a0b,l3254216,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l2879075,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l3251830,0.0,0.0,0.0,0.0,0.0,0.0
337717a0b,l3216348,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,m1047406,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047432,0.0,0.0,0.0,0.0,0.0,0.0
21397771a0b,l2673317,6.584970578393854,1.6462426445984635,0.0,0.31624264459846324,0.0,0.31624264459846324
310568a0b,l2710517,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1026665,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3232933,0.0,0.0,0.0,0.0,0.0,0.0
337718a0b,l2691947,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,m3036169,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2689726,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047400,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026646,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2729428,6.584970578393854,1.6462426445984635,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1026648,0.0,0.0,0.0,0.0,0.0,0.0
302637a0b,l2748132,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
226196648a0b,l2820556,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,m1047410,0.0,0.0,0.0,0.0,0.0,0.0
228549643a0b,l2916234,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,m1047423,0.0,0.0,0.0,0.0,0.0,0.0
337728a0b,l3082992,6.584970578393854,1.6462426445984635,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l3178978,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,m1047401,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026647,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026656,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026657,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026660,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3160106,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,m1047420,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047430,0.0,0.0,0.0,0.0,0.0,0.0
 ,p903360,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139550,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3197639,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
21482279a0b,l2710544,6.584970578393852,1.6462426445984635,0.0,0.3162426445984633,0.0,0.3162426445984633
310560a0b,l2879074,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,l3122820,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l3141398,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,n1139549,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2973159,6.584970578393852,1.6586204088435648,0.0,0.3186204088435646,0.0,0.3186204088435646
 ,m1047403,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047404,0.0,0.0,0.0,0.0,0.0,0.0
228532641a0b,l3091052,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,m1047419,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2973157,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,m1047433,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047434,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047435,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2970841,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_46area_65,0.0,0.0,0.0,0.0,0.0,0.0
