name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d2001201_int,0.0,0.0,0.0,0.0,0.0,0.0
2001202c0b,m2001202,0.0,0.7174611888718153,0.0,0.7174611888718153,13.694970578393853,7.767461188871817
2001203c0b,m2001203,0.0,0.7177642045942649,0.0,0.7177642045942649,17.284970578393853,9.807764204594266
2001204c0b,m2001204,0.0,0.7169794629660912,0.0,0.7169794629660912,14.214970578393853,8.05697946296609
2001205c0b,m2001205,0.0,0.7167181431320311,0.0,0.7167181431320311,9.824970578393854,5.566718143132031
 ,m2001206,0.0,0.7159757499741086,0.0,0.7159757499741086,11.794970578393853,6.675975749974109
 ,m2001207,0.0,0.7175313337330104,0.0,0.7175313337330104,10.114970578393853,5.737531333733011
2001208c0b,m2001208,0.0,0.7160010086283121,0.0,0.7160010086283121,13.154970578393854,7.446001008628312
2001209c0b,m2001209,0.0,0.7164836944384423,0.0,0.7164836944384423,15.194970578393853,8.606483694438444
2001210c0b,m2001210,0.0,0.7171931404286577,0.0,0.7171931404286577,14.704970578393853,8.337193140428658
 ,m2001211,0.0,0.7167446445468159,0.0,0.7167446445468159,24.684970578393855,13.986744644546816
2001212c0b,m2001212,0.0,0.7173826434515473,0.0,0.7173826434515473,19.144970578393856,10.857382643451547
2001213c0b,m2001213,0.0,0.7164435134266072,0.0,0.7164435134266072,19.344970578393852,10.956443513426608
 ,m2001214,0.0,0.7175914899365248,0.0,0.7175914899365248,18.134970578393855,10.287591489936526
2001215c0b,m2001215,0.0,0.7170927694169082,0.0,0.7170927694169082,22.644970578393853,12.837092769416909
2001215c0b,area_88area_93,0.0,0.0,0.0,0.0,0.0,0.0
