name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6170302-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108311,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108315,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2955081,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,226-23751,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125902,0.0,0.0,0.0,0.0,0.0,0.0
 ,e183493,0.0,0.0,0.0,0.0,0.0,0.0
 ,d6141147-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,196-35541,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108316,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1230121,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3179682,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
 ,l2786274,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393852,2.86717551375657
 ,p860843,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2898526,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393852,1.847279505728294
 ,p829986,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125903,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2989565,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,m1125904,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142108,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2674051,6.584970578393854,1.6462426445984635,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,area_21area_22,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_22area_55,0.0,0.0,0.0,0.0,0.0,0.0
