name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6170302-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108311,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108315,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2955081,5.32,1.33,0.0,0.0,0.0,0.0
 ,226-23751,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125902,0.0,0.0,0.0,0.0,0.0,0.0
 ,e183493,0.0,0.0,0.0,0.0,0.0,0.0
 ,d6141147-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,196-35541,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108316,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1230121,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3179682,0.0,0.0,0.0,0.0,6.1000000000000005,1.53
 ,l2786274,0.0,0.0,0.0,0.0,10.17,2.55
 ,p860843,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2898526,0.0,0.0,0.0,0.0,6.1,1.5299999999999998
 ,p829986,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1125903,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2989565,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,m1125904,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142108,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2674051,5.32,1.33,0.0,0.0,0.0,0.0
 ,area_21area_22,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_22area_55,0.0,0.0,0.0,0.0,0.0,0.0
