name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5623395-1_int,0.0,0.0,0.0,0.0,0.0,0.0
323254b0b,l2879068,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1047773,0.0,0.0,0.0,0.0,0.0,0.0
323247b0b,l2935553,0.0,0.3970872205188538,11.31998298586356,2.827087220518854,0.0,0.3970872205188538
 ,m1026987,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047777,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2748131,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,m1047819,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047821,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2684420,0.0,0.49952346931481356,7.838093877259254,1.9595234693148136,0.0,0.49952346931481356
21470122b0b,l2673343,0.0,0.4002183200718204,7.429982985863559,1.8702183200718205,0.0,0.4002183200718204
 ,l2764436,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047824,0.0,0.0,0.0,0.0,0.0,0.0
323249b0b,l2729427,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1047786,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2785512,0.0,0.5010636238964625,11.728093877259255,2.9410636238964627,0.0,0.5010636238964625
 ,m1047813,0.0,0.0,0.0,0.0,0.0,0.0
323243b0b,l2897765,0.0,0.49952346931481356,7.838093877259254,1.9595234693148136,0.0,0.49952346931481356
 ,l2973152,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
323237b0b,l3048199,0.0,0.6319134913047566,8.350459040285564,2.1019134913047566,0.0,0.6319134913047566
 ,m1047837,0.0,0.0,0.0,0.0,0.0,0.0
323248b0b,l3048207,0.0,0.39749574646588964,7.429982985863559,1.8574957464658897,0.0,0.39749574646588964
 ,m3036164,0.0,0.0,0.0,0.0,0.0,0.0
323235b0b,l3197624,0.0,0.3995341861913557,3.5399829858635585,0.8895341861913557,0.0,0.3995341861913557
 ,m1027101,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026969,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2879066,0.0,0.40021832007182034,7.4299829858635595,1.8702183200718203,0.0,0.40021832007182034
 ,m1026990,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026989,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027001,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1027004,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2973149,0.0,0.49952346931481356,7.838093877259254,1.9595234693148136,0.0,0.49952346931481356
 ,l2916603,0.0,0.5029448629402575,7.838093877259254,1.9729448629402575,0.0,0.5029448629402575
 ,m1047834,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047835,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047836,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3085397,0.0,0.3987213243069972,11.31998298586356,2.8387213243069973,0.0,0.3987213243069972
 ,l2710508,0.0,0.6319134913047568,8.350459040285564,2.101913491304757,0.0,0.6319134913047568
323236b0b,l2822860,0.0,0.5010636238964626,11.728093877259255,2.941063623896463,0.0,0.5010636238964626
323244b0b,l2804248,0.0,0.3964739065006817,5.4799829858635585,1.3664739065006817,0.0,0.3964739065006817
 ,m1027005,0.0,0.0,0.0,0.0,0.0,0.0
21396699b0b,l2860483,0.0,0.3987213243069972,11.31998298586356,2.8387213243069973,0.0,0.3987213243069972
21396796b0b,l3141397,0.0,0.3987213243069972,11.31998298586356,2.8387213243069973,0.0,0.3987213243069972
 ,l3160100,0.0,0.39749574646588964,7.429982985863559,1.8574957464658897,0.0,0.39749574646588964
 ,l3085390,0.0,0.39749574646588964,7.429982985863559,1.8574957464658897,0.0,0.39749574646588964
 ,m1026972,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2860480,0.0,0.6295498518290622,12.240459040285565,3.0695498518290623,0.0,0.6295498518290622
 ,m1047780,0.0,0.0,0.0,0.0,0.0,0.0
321845b0b,l3178975,0.0,0.3987213243069972,11.31998298586356,2.8387213243069973,0.0,0.3987213243069972
 ,l3066811,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
323242b0b,l3122810,0.0,0.5010636238964625,11.728093877259255,2.9410636238964627,0.0,0.5010636238964625
 ,l3254203,0.0,0.6276147600713909,8.350459040285564,2.087614760071391,0.0,0.6276147600713909
 ,area_58area_83,0.0,0.0,0.0,0.0,0.0,0.0
