name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5578300-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2692633,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393854,2.8671755137565715
 ,l2674027,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,l3179646,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
 ,l2955047,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1108505,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108500,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142104,0.0,0.0,0.0,0.0,0.0,0.0
328367c0b,l3104830,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,n1142103,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108493,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3142049,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,m1108490,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142100,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142099,0.0,0.0,0.0,0.0,0.0,0.0
356814c0b,l2730106,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393855,2.867175513756571
 ,m1108484,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2933135,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,m4122658,0.0,0.0,0.0,0.0,0.0,0.0
226194826a0b,l3232902,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,l3179650,0.0,0.31840869010941164,7.1049705783938535,1.7884086901094118,0.0,0.31840869010941164
260605a0b,l2973791,19.004970578393856,4.767312236406575,0.0,0.31731223640657524,0.0,0.31731223640657524
228001810a0b,l2859403,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,r20703,0.0,0.0,0.0,0.0,0.0,0.0
 ,e183473,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2748780,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
356804a0b,l2823544,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
356802a0b,l2767342,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1126016,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3027122,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,m1108506,0.0,0.0,0.0,0.0,0.0,0.0
227895952a0b,l3065665,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l3235946,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,l3120534,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1126020,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1126005,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108492,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142102,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108499,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108501,0.0,0.0,0.0,0.0,0.0,0.0
 ,p901946,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1126025,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2804956,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,n1142105,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2823545,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,m1108483,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108486,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142098,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829797,0.0,0.0,0.0,0.0,0.0,0.0
21386157a0b,l3067447,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1108489,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142101,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829798,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108507,0.0,0.0,0.0,0.0,0.0,0.0
228622562a0b,l3108449,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,l3011229,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l3195321,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1126017,0.0,0.0,0.0,0.0,0.0,0.0
21382813a0b,l2748781,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
 ,m1126023,0.0,0.0,0.0,0.0,0.0,0.0
356808a0b,l3101782,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
356815a0b,l2936212,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l2936214,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,area_43area_42,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_42area_41,0.0,0.0,0.0,0.0,0.0,0.0
