name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d5578300-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2692633,0.0,0.0,0.0,0.0,10.17,2.5500000000000003
 ,l2674027,0.0,0.0,9.73,2.44,0.0,0.0
 ,l3179646,0.0,0.0,14.59,3.66,0.0,0.0
 ,l2955047,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,m1108505,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108500,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142104,0.0,0.0,0.0,0.0,0.0,0.0
328367c0b,l3104830,0.0,0.0,0.0,0.0,4.07,1.02
 ,n1142103,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108493,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3142049,0.0,0.0,0.0,0.0,4.07,1.02
 ,m1108490,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142100,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142099,0.0,0.0,0.0,0.0,0.0,0.0
356814c0b,l2730106,0.0,0.0,0.0,0.0,10.170000000000002,2.5500000000000003
 ,m1108484,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2933135,8.87,2.22,0.0,0.0,0.0,0.0
 ,m4122658,0.0,0.0,0.0,0.0,0.0,0.0
226194826a0b,l3232902,8.87,2.22,0.0,0.0,0.0,0.0
 ,l3179650,0.0,0.0,5.84,1.47,0.0,0.0
260605a0b,l2973791,17.740000000000002,4.45,0.0,0.0,0.0,0.0
228001810a0b,l2859403,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,r20703,0.0,0.0,0.0,0.0,0.0,0.0
 ,e183473,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2748780,8.87,2.22,0.0,0.0,0.0,0.0
356804a0b,l2823544,8.870000000000001,2.22,0.0,0.0,0.0,0.0
356802a0b,l2767342,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,m1126016,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3027122,8.87,2.23,0.0,0.0,0.0,0.0
 ,m1108506,0.0,0.0,0.0,0.0,0.0,0.0
227895952a0b,l3065665,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,l3235946,8.87,2.22,0.0,0.0,0.0,0.0
 ,l3120534,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1126020,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1126005,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108492,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142102,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108499,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108501,0.0,0.0,0.0,0.0,0.0,0.0
 ,p901946,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1126025,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2804956,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,n1142105,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2823545,8.870000000000001,2.23,0.0,0.0,0.0,0.0
 ,m1108483,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108486,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142098,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829797,0.0,0.0,0.0,0.0,0.0,0.0
21386157a0b,l3067447,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,m1108489,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1142101,0.0,0.0,0.0,0.0,0.0,0.0
 ,p829798,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108507,0.0,0.0,0.0,0.0,0.0,0.0
228622562a0b,l3108449,5.32,1.34,0.0,0.0,0.0,0.0
 ,l3011229,5.32,1.33,0.0,0.0,0.0,0.0
 ,l3195321,5.32,1.33,0.0,0.0,0.0,0.0
 ,m1126017,0.0,0.0,0.0,0.0,0.0,0.0
21382813a0b,l2748781,13.3,3.34,0.0,0.0,0.0,0.0
 ,m1126023,0.0,0.0,0.0,0.0,0.0,0.0
356808a0b,l3101782,13.3,3.34,0.0,0.0,0.0,0.0
356815a0b,l2936212,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,l2936214,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,area_43area_42,0.0,0.0,0.0,0.0,0.0,0.0
