name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6077791-3_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136663,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047534,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047550,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047558,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047568,0.0,0.0,0.0,0.0,0.0,0.0
 ,q14733,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827527,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136658,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047566,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3029505,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393854,2.8671755137565715
338967c0b,l2673318,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393852,2.86717551375657
 ,n1136661,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137996,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3178979,0.0,0.31665711726504053,0.0,0.31665711726504053,16.52497057839385,4.13665711726504
 ,n1136659,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137995,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3104129,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
338970a0b,l3141401,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,n1136660,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3010568,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,area_33area_35,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_35area_36,0.0,0.0,0.0,0.0,0.0,0.0
