name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6138609-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2691951,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393852,2.86717551375657
 ,n1139542,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827523,0.0,0.0,0.0,0.0,0.0,0.0
138380c0b,l2879076,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,m1089122,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1089132,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3029503,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,m1069202,0.0,0.0,0.0,0.0,0.0,0.0
138371c0b,l2879073,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
 ,m1069205,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069208,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069213,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069215,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069der480-1,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069217,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2841626,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
302807c0b,l3235266,0.0,0.3171755137565708,0.0,0.3171755137565708,11.434970578393854,2.8671755137565715
 ,l2801950,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069224,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069230,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069226,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5712486-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069227,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2748133,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393852,1.847279505728294
 ,l3085399,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
302804c0b,l3141399,0.0,0.31665711726504053,0.0,0.31665711726504053,16.52497057839385,4.13665711726504
 ,m1069210,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3010567,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l2785524,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,m1069201,0.0,0.0,0.0,0.0,0.0,0.0
302834c0b,l2841625,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
138776c0b,l3010566,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393852,1.847279505728294
2127390c0b,l2860486,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
302809c0b,l2954350,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
 ,m1069206,0.0,0.0,0.0,0.0,0.0,0.0
302810c0b,l3178977,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l3160105,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
138343c0b,l3010565,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,l3104126,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,l2691945,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393852,2.86717551375657
 ,m1069218,0.0,0.0,0.0,0.0,0.0,0.0
302805c0b,l2954351,0.0,0.3152057834686322,0.0,0.3152057834686322,7.364970578393852,1.8352057834686322
138374c0b,l2691950,0.0,0.31717551375657094,0.0,0.31717551375657094,11.434970578393852,2.8671755137565715
138346c0b,l2916609,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
227678342c0b,l2727795,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
228445756c0b,l2972704,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l3263051,0.0,0.3171755137565707,0.0,0.3171755137565707,11.434970578393855,2.8671755137565706
 ,l2897775,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l3235251,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,m1069199,0.0,0.0,0.0,0.0,0.0,0.0
21396606c0b,l2785525,0.0,0.3159316882124274,0.0,0.3159316882124274,11.434970578393854,2.8559316882124275
 ,l3085400,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,p860892,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139543,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_19area_24,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_24area_25,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_24area_26,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_24area_66,0.0,0.0,0.0,0.0,0.0,0.0
