name,bus,P1,Q1,P2,Q2,P3,Q3
 ,m1047300,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026329,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026328,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026330,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026331,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026333,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2973162,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,m1026341,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026347,0.0,0.0,0.0,0.0,0.0,0.0
302507b0b,l3235275,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1026354,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026356,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026357,0.0,0.0,0.0,0.0,0.0,0.0
293423b0b,l3122849,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
21399361b0b,l2691954,0.0,0.3172176990011307,10.994970578393854,2.7572176990011315,0.0,0.3172176990011307
 ,m1047292,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047293,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2763153,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,l3139121,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047299,0.0,0.0,0.0,0.0,0.0,0.0
226192684a0b,l3027116,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,m1047303,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3254238,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
293486c0b,l2673346,0.0,0.3171755137565707,0.0,0.3171755137565707,11.434970578393855,2.8671755137565706
 ,e182748,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5686080-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827580,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1145954,0.0,0.0,0.0,0.0,0.0,0.0
