name,bus,P1,Q1,P2,Q2,P3,Q3
 ,m1047300,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026329,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026328,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026330,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026331,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026333,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2973162,0.0,0.0,5.84,1.46,0.0,0.0
 ,m1026341,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026347,0.0,0.0,0.0,0.0,0.0,0.0
302507b0b,l3235275,0.0,0.0,9.73,2.44,0.0,0.0
 ,m1026354,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026356,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026357,0.0,0.0,0.0,0.0,0.0,0.0
293423b0b,l3122849,0.0,0.0,5.84,1.47,0.0,0.0
21399361b0b,l2691954,0.0,0.0,9.73,2.4400000000000004,0.0,0.0
 ,m1047292,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047293,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2763153,8.87,2.23,0.0,0.0,0.0,0.0
 ,l3139121,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047299,0.0,0.0,0.0,0.0,0.0,0.0
226192684a0b,l3027116,5.32,1.34,0.0,0.0,0.0,0.0
 ,m1047303,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3254238,0.0,0.0,9.73,2.43,0.0,0.0
293486c0b,l2673346,0.0,0.0,0.0,0.0,10.170000000000002,2.55
 ,e182748,0.0,0.0,0.0,0.0,0.0,0.0
 ,d5686080-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827580,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1145954,0.0,0.0,0.0,0.0,0.0,0.0
 ,d6140778-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2804261,0.0,0.0,0.0,0.0,6.1,1.5299999999999998
 ,l3178980,0.0,0.0,0.0,0.0,6.1,1.53
302508c0b,l2897779,0.0,0.0,0.0,0.0,10.17,2.55
